Frame id,timestamp,hands,fingers,tools,gestures,handType,handID,handPalmPosition,pitch,roll,yaw,armDirection,wristPosition,elbowPosition,ToolID,ToolTipPosition,ToolDirection,GestureID,GestureType,GestureCircleClockwiseness,GestureCircleSweptAngle,GestureCircleProgress,GestureCircleRadius,GestureStateNames,SwipePosition,SwipeDirection,SwipeSpeed,KeytapPosition,KeytapDirection,ScreentapPosition,ScreentapDirection,ThumbID,ThumbLength,ThumbWidth,IndexID,IndexLength,IndexWidth,MiddleID,MiddleLength,MiddleWidth,RingID,RingLength,RingWidth,PinkyID,PinkyLength,PinkyWidth,ThumbMetacarpalStart,ThumbMetacarpalEnd,ThumbMetacarpalDirection,ThumbProximalStart,ThumbProximalEnd,ThumbProximalDirection,ThumbIntermediateStart,ThumbIntermediateEnd,ThumbIntermediateDirection,ThumbDistalStart,ThumbDistalEnd,ThumbDistalDirection,IndexMetacarpalStart,IndexMetacarpalEnd,IndexMetacarpalDirection,IndexProximalStart,IndexProximalEnd,IndexProximalDirection,IndexIntermediateStart,IndexIntermediateEnd,IndexIntermediateDirection,IndexDistalStart,IndexDistalEnd,IndexDistalDirection,MiddleMetacarpalStart,MiddleMetacarpalEnd,MiddleMetacarpalDirection,MiddleProximalStart,MiddleProximalEnd,MiddleProximalDirection,MiddleIntermediateStart,MiddleIntermediateEnd,MiddleIntermediateDirection,MiddleDistalStart,MiddleDistalEnd,MiddleDistalDirection,RingMetacarpalStart,RingMetacarpalEnd,RingMetacarpalDirection,RingProximalStart,RingProximalEnd,RingProximalDirection,RingIntermediateStart,RingIntermediateEnd,RingIntermediateDirection,RingDistalStart,RingDistalEnd,RingDistalDirection,PinkyMetacarpalStart,PinkyMetacarpalEnd,PinkyMetacarpalDirection,PinkyProximalStart,PinkyProximalEnd,PinkyProximalDirection,PinkyIntermediateStart,PinkyIntermediateEnd,PinkyIntermediateDirection,PinkyDistalStart,PinkyDistalEnd,PinkyDistalDirection
39450,29587951368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39451,29587984520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39452,29588017964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39453,29588051357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39454,29588084724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39455,29588117698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39456,29588150905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39457,29588184276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39458,29588217253,1,5,0,0,Right hand,53,"(39.0378, 139.884, 110.875)",-12.897442091416167,167.46643225186745,38.54363903069725,"(<Leap.Vector; proxy of <Swig Object of type 'Leap::Vector *' at 0x119D1D58> >,)","(-8.68093, 141.494, 163.597)","(-73.4798, -4.65774, 364.94)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,530,49.62556457519531,19.282188415527344,531,55.99691390991211,18.418346405029297,532,63.80398941040039,18.089263916015625,533,61.349239349365234,17.21308135986328,534,48.0966682434082,15.290003776550293,"(21.9427, 152.838, 165.31)","(21.9427, 152.838, 165.31)","(0, 0, 0)","(21.9427, 152.838, 165.31)","(58.2648, 124.151, 154.49)","(-0.764164, 0.603517, 0.227642)","(58.2648, 124.151, 154.49)","(80.5341, 110.048, 135.536)","(-0.685926, 0.43439, 0.58379)","(80.5341, 110.048, 135.536)","(94.8229, 101.796, 120.557)","(-0.641182, 0.37029, 0.672139)","(18.324, 133.933, 153.521)","(71.2994, 130.444, 107.816)","(-0.756214, 0.0498011, 0.652426)","(71.2994, 130.444, 107.816)","(101.992, 116.057, 84.9141)","(-0.75027, 0.351679, 0.559837)","(101.992, 116.057, 84.9141)","(119.26, 107.963, 72.0293)","(-0.75027, 0.351679, 0.559837)","(119.26, 107.963, 72.0293)","(131.466, 102.242, 62.9213)","(-0.75027, 0.351678, 0.559837)","(11.0872, 133.505, 144.306)","(54.991, 131.269, 94.4977)","(-0.660866, 0.033653, 0.749749)","(54.991, 131.269, 94.4977)","(86.6133, 119.697, 63.3105)","(-0.688988, 0.252123, 0.679507)","(86.6133, 119.697, 63.3105)","(105.269, 112.87, 44.9113)","(-0.688988, 0.252123, 0.679507)","(105.269, 112.87, 44.9113)","(117.598, 108.359, 32.7523)","(-0.688988, 0.252123, 0.679507)","(3.09027, 135.89, 136.108)","(35.4182, 135.179, 85.9876)","(-0.541995, 0.0119238, 0.840297)","(35.4182, 135.179, 85.9876)","(57.966, 117.755, 54.3961)","(-0.529986, 0.409539, 0.742558)","(57.966, 117.755, 54.3961)","(71.946, 106.952, 34.8089)","(-0.529986, 0.409539, 0.742558)","(71.946, 106.952, 34.8089)","(81.375, 99.6661, 21.598)","(-0.529986, 0.40954, 0.742558)","(-5.32771, 144.758, 130.265)","(17.5741, 143.057, 80.0531)","(-0.414783, 0.03081, 0.909399)","(17.5741, 143.057, 80.0531)","(25.4139, 122.215, 54.7991)","(-0.232847, 0.619022, 0.750063)","(25.4139, 122.215, 54.7991)","(30.9906, 111.823, 40.3852)","(-0.299437, 0.55799, 0.773941)","(30.9906, 111.823, 40.3852)","(35.9052, 102.665, 27.6825)","(-0.299437, 0.55799, 0.773941)"
39482,29588491481,1,5,0,0,Right hand,53,"(2.6069, 155.535, 7.94121)",-6.930798791162545,-2.209885320194971,43.71089234908709,"(<Leap.Vector; proxy of <Swig Object of type 'Leap::Vector *' at 0x119F8290> >,)","(-38.2406, 164.932, 69.5598)","(-95.3125, 149.317, 327.675)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,530,49.49433517456055,18.553083419799805,531,55.84883499145508,17.721904754638672,532,63.6352653503418,17.40526580810547,533,61.18700408935547,16.562213897705078,534,47.969478607177734,14.711852073669434,"(-51.2424, 153.515, 34.9209)","(-51.2424, 153.515, 34.9209)","(0, 0, 0)","(-51.2424, 153.515, 34.9209)","(-51.7051, 154.685, -14.0211)","(0.0094524, -0.0238923, 0.99967)","(-51.7051, 154.685, -14.0211)","(-48.5168, 153.574, -46.2248)","(-0.0984645, 0.0342953, 0.994549)","(-48.5168, 153.574, -46.2248)","(-51.3183, 155.495, -68.1898)","(0.126044, -0.0864389, 0.988252)","(-37.5822, 171.945, 31.2411)","(1.78164, 154.753, -26.8063)","(-0.545115, 0.238077, 0.803846)","(1.78164, 154.753, -26.8063)","(25.9155, 138.772, -55.5618)","(-0.591502, 0.391683, 0.704776)","(25.9155, 138.772, -55.5618)","(35.8422, 121.359, -66.749)","(-0.432455, 0.758588, 0.487367)","(35.8422, 121.359, -66.749)","(40.2416, 106.412, -71.2799)","(-0.271135, 0.921148, 0.279235)","(-27.1586, 173.61, 37.0935)","(17.5842, 157.509, -12.1854)","(-0.653366, 0.235122, 0.719605)","(17.5842, 157.509, -12.1854)","(50.7927, 148.177, -42.2771)","(-0.725466, 0.203848, 0.657377)","(50.7927, 148.177, -42.2771)","(66.0595, 132.042, -57.636)","(-0.565317, 0.597465, 0.568728)","(66.0595, 132.042, -57.636)","(71.4056, 116.375, -64.304)","(-0.299561, 0.877875, 0.373628)","(-17.8366, 172.85, 44.6792)","(28.7552, 158.713, 7.13388)","(-0.757786, 0.229926, 0.610651)","(28.7552, 158.713, 7.13388)","(64.337, 156.568, -15.8831)","(-0.838566, 0.0505699, 0.542447)","(64.337, 156.568, -15.8831)","(85.5595, 150.849, -30.3407)","(-0.806687, 0.217386, 0.549545)","(85.5595, 150.849, -30.3407)","(98.5259, 143.327, -39.8354)","(-0.730749, 0.423884, 0.535096)","(-11.2566, 166.103, 54.9702)","(36.8134, 155.77, 26.3022)","(-0.844589, 0.181547, 0.503696)","(36.8134, 155.77, 26.3022)","(68.5392, 156.889, 15.3543)","(-0.944775, -0.0333237, 0.326023)","(68.5392, 156.889, 15.3543)","(85.7568, 154.885, 8.6792)","(-0.926937, 0.10791, 0.359364)","(85.7568, 154.885, 8.6792)","(99.7961, 149.523, 2.18938)","(-0.857645, 0.327518, 0.396456)"
39512,29588783463,1,5,0,0,Right hand,53,"(-14.8577, 146.458, -7.55958)",-7.021300933155743,-2.955847213869731,41.259551087733826,"(<Leap.Vector; proxy of <Swig Object of type 'Leap::Vector *' at 0x119F83E0> >,)","(-55.2758, 157.375, 55.1523)","(-157.031, 173.321, 301.555)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,530,47.45039367675781,18.729942321777344,531,53.54247283935547,17.890840530395508,532,61.00735092163086,17.571182250976562,533,58.66019821166992,16.720094680786133,534,45.98851013183594,14.852094650268555,"(-68.0278, 145.056, 21.8473)","(-68.0278, 145.056, 21.8473)","(0, 0, 0)","(-68.0278, 145.056, 21.8473)","(-73.7653, 146.635, -27.1675)","(0.116203, -0.0319755, 0.992711)","(-73.7653, 146.635, -27.1675)","(-72.5075, 144.834, -58.1327)","(-0.0405181, 0.0580136, 0.997493)","(-72.5075, 144.834, -58.1327)","(-74.1606, 145.04, -79.3757)","(0.0775784, -0.00969094, 0.996939)","(-54.0478, 163.42, 17.6253)","(-17.1418, 145.998, -42.544)","(-0.507616, 0.239637, 0.827587)","(-17.1418, 145.998, -42.544)","(5.4843, 136.111, -72.8815)","(-0.578437, 0.252759, 0.775579)","(5.4843, 136.111, -72.8815)","(16.4185, 123.6, -87.3109)","(-0.496866, 0.568502, 0.65569)","(16.4185, 123.6, -87.3109)","(22.6039, 111.794, -95.3318)","(-0.397619, 0.758971, 0.515618)","(-43.2658, 164.877, 23.1174)","(-0.568706, 148.386, -28.4456)","(-0.61927, 0.239194, 0.747858)","(-0.568706, 148.386, -28.4456)","(30.9737, 142.526, -58.3894)","(-0.718752, 0.133522, 0.682325)","(30.9737, 142.526, -58.3894)","(46.6417, 129.961, -74.7279)","(-0.605165, 0.485325, 0.631059)","(46.6417, 129.961, -74.7279)","(54.0576, 117.269, -83.484)","(-0.433435, 0.741771, 0.511771)","(-33.5682, 163.893, 30.3866)","(11.5067, 149.242, -9.43342)","(-0.72815, 0.236671, 0.643261)","(11.5067, 149.242, -9.43342)","(44.6563, 146.903, -32.895)","(-0.814898, 0.0575127, 0.576743)","(44.6563, 146.903, -32.895)","(63.9007, 139.846, -47.5918)","(-0.763005, 0.279791, 0.582701)","(63.9007, 139.846, -47.5918)","(74.925, 130.878, -56.9415)","(-0.648058, 0.527197, 0.549622)","(-26.6218, 156.895, 40.4407)","(20.3705, 145.969, 9.52118)","(-0.820062, 0.19067, 0.539577)","(20.3705, 145.969, 9.52118)","(49.9114, 146.763, -3.25086)","(-0.917605, -0.0246726, 0.396728)","(49.9114, 146.763, -3.25086)","(65.5343, 143.525, -11.1599)","(-0.877309, 0.181863, 0.444133)","(65.5343, 143.525, -11.1599)","(77.0124, 135.867, -18.6362)","(-0.731389, 0.487973, 0.476395)"
39533,29588999567,1,5,0,0,Right hand,53,"(-100.643, 115.444, 36.0868)",-15.163764625051499,-6.7625140271064765,28.16857131505799,"(<Leap.Vector; proxy of <Swig Object of type 'Leap::Vector *' at 0x119F89F8> >,)","(-124.606, 136.575, 103.49)","(-170.504, 193.634, 357.249)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,530,46.71242141723633,18.345378875732422,531,52.709754943847656,17.52350616455078,532,60.058536529541016,17.210411071777344,533,57.74788284301758,16.37679672241211,534,45.27327346801758,14.547151565551758,"(-145.16, 122.458, 75.8572)","(-145.16, 122.458, 75.8572)","(0, 0, 0)","(-145.16, 122.458, 75.8572)","(-152.794, 110.963, 29.0183)","(0.156325, 0.235428, 0.959237)","(-152.794, 110.963, 29.0183)","(-151.731, 100.01, 0.508144)","(-0.0347804, 0.35841, 0.932916)","(-151.731, 100.01, 0.508144)","(-154.774, 94.9087, -19.6102)","(0.145069, 0.243168, 0.959075)","(-131.198, 138.579, 66.7545)","(-110.743, 111.968, 3.09802)","(-0.284252, 0.369788, 0.884567)","(-110.743, 111.968, 3.09802)","(-94.2554, 110.239, -31.6585)","(-0.428153, 0.0449154, 0.902589)","(-94.2554, 110.239, -31.6585)","(-85.2915, 104.574, -50.5503)","(-0.413769, 0.261467, 0.872026)","(-85.2915, 104.574, -50.5503)","(-79.376, 97.9274, -63.0141)","(-0.38628, 0.43403, 0.813883)","(-119.504, 139.374, 69.529)","(-91.4724, 113.864, 12.7766)","(-0.410751, 0.373797, 0.831601)","(-91.4724, 113.864, 12.7766)","(-68.0449, 107.236, -22.9119)","(-0.542271, 0.153429, 0.826076)","(-68.0449, 107.236, -22.9119)","(-54.6875, 101.162, -43.7524)","(-0.524071, 0.238282, 0.817662)","(-54.6875, 101.162, -43.7524)","(-46.604, 94.5879, -56.9863)","(-0.479917, 0.39032, 0.785703)","(-108.65, 138.058, 74.5169)","(-75.5387, 115.197, 28.3069)","(-0.540389, 0.373101, 0.754172)","(-75.5387, 115.197, 28.3069)","(-50.7478, 106.505, -1.91875)","(-0.619048, 0.217065, 0.75476)","(-50.7478, 106.505, -1.91875)","(-36.3114, 98.1086, -20.2928)","(-0.58142, 0.338147, 0.740005)","(-36.3114, 98.1086, -20.2928)","(-27.9085, 89.4048, -31.8723)","(-0.501767, 0.519736, 0.691451)","(-100.304, 131.407, 83.4577)","(-63.0403, 112.823, 44.9461)","(-0.656986, 0.327639, 0.678986)","(-63.0403, 112.823, 44.9461)","(-40.1804, 103.903, 24.889)","(-0.721297, 0.281457, 0.63286)","(-40.1804, 103.903, 24.889)","(-29.2823, 95.5277, 14.0074)","(-0.621657, 0.477766, 0.62071)","(-29.2823, 95.5277, 14.0074)","(-21.8263, 85.3167, 5.12874)","(-0.482602, 0.660927, 0.574692)"
39557,29589207635,1,5,0,0,Right hand,53,"(-9.3875, 97.0143, 113.597)",-15.25265441549493,-10.01186471832142,31.37611697919624,"(<Leap.Vector; proxy of <Swig Object of type 'Leap::Vector *' at 0x11A08038> >,)","(-40.8593, 113.269, 178.372)","(-193.748, 68.8069, 389.042)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,530,46.704566955566406,18.340002059936523,531,52.700897216796875,17.518369674682617,532,60.048439025878906,17.205368041992188,533,57.73817825317383,16.371997833251953,534,45.265663146972656,14.542888641357422,"(-56.2071, 104.841, 150.45)","(-56.2071, 104.841, 150.45)","(0, 0, 0)","(-56.2071, 104.841, 150.45)","(-68.4249, 92.2436, 104.892)","(0.250252, 0.258035, 0.933162)","(-68.4249, 92.2436, 104.892)","(-75.4082, 83.8071, 76.3669)","(0.228548, 0.276109, 0.933557)","(-75.4082, 83.8071, 76.3669)","(-77.612, 76.0015, 57.0253)","(0.105076, 0.372165, 0.9222)","(-40.9557, 120.573, 142.875)","(-17.3072, 95.0257, 79.9033)","(-0.328661, 0.355054, 0.875168)","(-17.3072, 95.0257, 79.9033)","(1.7706, 84.3265, 48.2189)","(-0.495512, 0.277892, 0.822948)","(1.7706, 84.3265, 48.2189)","(10.7274, 72.0123, 32.8139)","(-0.413509, 0.568509, 0.711202)","(10.7274, 72.0123, 32.8139)","(14.8916, 59.4259, 25.1535)","(-0.271967, 0.822028, 0.500304)","(-29.4615, 120.742, 146.465)","(1.30411, 95.733, 90.9297)","(-0.45087, 0.366513, 0.81387)","(1.30411, 95.733, 90.9297)","(30.2478, 86.9262, 60.099)","(-0.670067, 0.203884, 0.713752)","(30.2478, 86.9262, 60.099)","(45.6572, 76.5641, 42.6465)","(-0.604679, 0.406617, 0.684855)","(45.6572, 76.5641, 42.6465)","(53.3317, 65.2387, 32.8259)","(-0.455713, 0.672507, 0.583146)","(-19.0505, 118.776, 152.132)","(16.1588, 95.8521, 107.543)","(-0.574709, 0.374173, 0.727807)","(16.1588, 95.8521, 107.543)","(43.2372, 91.1622, 78.4235)","(-0.676282, 0.117131, 0.727271)","(43.2372, 91.1622, 78.4235)","(57.9914, 82.2157, 60.5749)","(-0.59432, 0.360377, 0.718966)","(57.9914, 82.2157, 60.5749)","(63.6813, 69.7855, 50.9068)","(-0.339821, 0.742376, 0.577408)","(-11.6483, 111.476, 161.389)","(27.3508, 92.3942, 124.903)","(-0.687669, 0.336466, 0.643352)","(27.3508, 92.3942, 124.903)","(54.0804, 91.4284, 107.912)","(-0.843538, 0.0304779, 0.536204)","(54.0804, 91.4284, 107.912)","(67.3343, 86.1202, 97.7442)","(-0.756164, 0.302846, 0.580087)","(67.3343, 86.1202, 97.7442)","(75.3727, 76.1279, 89.1335)","(-0.520389, 0.646884, 0.557437)"
