Frame id,timestamp,hands,fingers,tools,gestures,handType,handID,handPalmPosition,pitch,roll,yaw,armDirection,wristPosition,elbowPosition,ToolID,ToolTipPosition,ToolDirection,GestureID,GestureType,GestureCircleClockwiseness,GestureCircleSweptAngle,GestureCircleProgress,GestureCircleRadius,GestureStateNames,SwipePosition,SwipeDirection,SwipeSpeed,KeytapPosition,KeytapDirection,ScreentapPosition,ScreentapDirection,ThumbID,ThumbLength,ThumbWidth,IndexID,IndexLength,IndexWidth,MiddleID,MiddleLength,MiddleWidth,RingID,RingLength,RingWidth,PinkyID,PinkyLength,PinkyWidth,ThumbMetacarpalStart,ThumbMetacarpalEnd,ThumbMetacarpalDirection,ThumbProximalStart,ThumbProximalEnd,ThumbProximalDirection,ThumbIntermediateStart,ThumbIntermediateEnd,ThumbIntermediateDirection,ThumbDistalStart,ThumbDistalEnd,ThumbDistalDirection,IndexMetacarpalStart,IndexMetacarpalEnd,IndexMetacarpalDirection,IndexProximalStart,IndexProximalEnd,IndexProximalDirection,IndexIntermediateStart,IndexIntermediateEnd,IndexIntermediateDirection,IndexDistalStart,IndexDistalEnd,IndexDistalDirection,MiddleMetacarpalStart,MiddleMetacarpalEnd,MiddleMetacarpalDirection,MiddleProximalStart,MiddleProximalEnd,MiddleProximalDirection,MiddleIntermediateStart,MiddleIntermediateEnd,MiddleIntermediateDirection,MiddleDistalStart,MiddleDistalEnd,MiddleDistalDirection,RingMetacarpalStart,RingMetacarpalEnd,RingMetacarpalDirection,RingProximalStart,RingProximalEnd,RingProximalDirection,RingIntermediateStart,RingIntermediateEnd,RingIntermediateDirection,RingDistalStart,RingDistalEnd,RingDistalDirection,PinkyMetacarpalStart,PinkyMetacarpalEnd,PinkyMetacarpalDirection,PinkyProximalStart,PinkyProximalEnd,PinkyProximalDirection,PinkyIntermediateStart,PinkyIntermediateEnd,PinkyIntermediateDirection,PinkyDistalStart,PinkyDistalEnd,PinkyDistalDirection
67204,30111931435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67205,30111964399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67206,30111997980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67207,30112031042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67208,30112064437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67209,30112098127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67210,30112131465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67211,30112164896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67212,30112198055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67213,30112231372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67214,30112264575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67215,30112298020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67216,30112331302,1,5,0,0,Right hand,141,"(176.987, 165.218, 143.096)",33.89307586867176,-51.49802526366216,28.200732968687703,"(<Leap.Vector; proxy of <Swig Object of type 'Leap::Vector *' at 0x115E1DB8> >,)","(160.01, 126.673, 199.1)","(163.238, 5.78852, 415.812)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1410,47.90238952636719,18.612642288208008,1411,54.0525016784668,17.77879524230957,1412,61.58848571777344,17.461139678955078,1413,59.21897506713867,16.615381240844727,1414,46.426578521728516,14.75908088684082,"(138.725, 149.233, 181.438)","(138.725, 149.233, 181.438)","(0, 0, 0)","(138.725, 149.233, 181.438)","(132.073, 182.952, 151.043)","(0.144971, -0.734929, 0.662467)","(132.073, 182.952, 151.043)","(131.13, 200.884, 125.359)","(0.0301001, -0.572179, 0.819576)","(131.13, 200.884, 125.359)","(131.21, 212.025, 106.957)","(-0.00369353, -0.51792, 0.855421)","(158.613, 157.511, 184.695)","(171.666, 194.35, 129.512)","(-0.19303, -0.544782, 0.816059)","(171.666, 194.35, 129.512)","(180.926, 208.929, 94.0008)","(-0.234497, -0.369203, 0.899278)","(180.926, 208.929, 94.0008)","(177.597, 208.801, 72.036)","(0.149853, 0.0057914, 0.988691)","(177.597, 208.801, 72.036)","(171.582, 204.778, 58.0983)","(0.383017, 0.256158, 0.887514)","(168.082, 151.744, 182.421)","(186.847, 180.854, 128.451)","(-0.292633, -0.45395, 0.841603)","(186.847, 180.854, 128.451)","(200.8, 194.881, 88.811)","(-0.314925, -0.316606, 0.894753)","(200.8, 194.881, 88.811)","(196.678, 195.217, 63.003)","(0.15769, -0.0128564, 0.987405)","(196.678, 195.217, 63.003)","(188.203, 191.307, 48.469)","(0.490638, 0.226348, 0.841452)","(175.61, 143.738, 179.824)","(198.278, 163.449, 130.707)","(-0.393713, -0.342359, 0.8531)","(198.278, 163.449, 130.707)","(212.516, 172.469, 93.2576)","(-0.346694, -0.219627, 0.911903)","(212.516, 172.469, 93.2576)","(208.519, 171.69, 68.1231)","(0.156952, 0.0305912, 0.987132)","(208.519, 171.69, 68.1231)","(199.671, 167.928, 53.8935)","(0.515236, 0.219019, 0.828591)","(178.141, 131.543, 175.824)","(205.086, 145.019, 131.859)","(-0.505558, -0.252859, 0.824908)","(205.086, 145.019, 131.859)","(217.914, 148.283, 102.177)","(-0.394723, -0.100417, 0.913296)","(217.914, 148.283, 102.177)","(213.9, 147.352, 84.6783)","(0.223318, 0.0517687, 0.97337)","(213.9, 147.352, 84.6783)","(204.235, 145.011, 72.3444)","(0.609992, 0.147771, 0.778507)"
67228,30112482087,1,5,0,0,Right hand,141,"(135.924, 216.376, 68.2949)",28.30341291122636,-26.31658086791674,10.502801646119622,"(<Leap.Vector; proxy of <Swig Object of type 'Leap::Vector *' at 0x1160A2F0> >,)","(135.714, 183.03, 128.309)","(172.108, 31.9592, 315.435)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1410,46.382686614990234,16.93428611755371,1411,52.33768844604492,16.175630569458008,1412,59.63459396362305,15.886617660522461,1413,57.34025192260742,15.1171236038208,1414,44.953697204589844,13.428211212158203,"(108.247, 195.415, 111.407)","(108.247, 195.415, 111.407)","(0, 0, 0)","(108.247, 195.415, 111.407)","(88.9697, 218.85, 78.2196)","(0.428687, -0.521127, 0.738007)","(88.9697, 218.85, 78.2196)","(79.9755, 231.406, 52.0997)","(0.296402, -0.413772, 0.860778)","(79.9755, 231.406, 52.0997)","(74.3575, 239.555, 33.7731)","(0.269723, -0.391255, 0.879869)","(123.202, 210.644, 111.333)","(119.817, 237.787, 50.9189)","(0.0510313, -0.40928, 0.910981)","(119.817, 237.787, 50.9189)","(120.038, 252.413, 15.5918)","(-0.00576957, -0.382525, 0.923927)","(120.038, 252.413, 15.5918)","(118.489, 256.749, -5.42084)","(0.0719852, -0.201583, 0.976823)","(118.489, 256.749, -5.42084)","(116.535, 257.661, -20.4731)","(0.128503, -0.0599659, 0.989895)","(133.879, 208.545, 109.207)","(138.606, 231.125, 50.6998)","(-0.075167, -0.359034, 0.930293)","(138.606, 231.125, 50.6998)","(143.158, 247.006, 11.1108)","(-0.10611, -0.370197, 0.922873)","(143.158, 247.006, 11.1108)","(143.81, 253.392, -13.3694)","(-0.0257606, -0.252347, 0.967294)","(143.81, 253.392, -13.3694)","(143.144, 255.944, -29.8846)","(0.0398445, -0.152607, 0.987483)","(143.637, 203.686, 107.321)","(155.554, 220.242, 54.6686)","(-0.211045, -0.2932, 0.932466)","(155.554, 220.242, 54.6686)","(164.239, 234.06, 18.4084)","(-0.218416, -0.347506, 0.911885)","(164.239, 234.06, 18.4084)","(167.394, 239.893, -5.33729)","(-0.127999, -0.236581, 0.963144)","(167.394, 239.893, -5.33729)","(168.296, 242.3, -21.7659)","(-0.0542027, -0.144738, 0.987984)","(150.418, 193.008, 105.249)","(168.678, 206.55, 58.1822)","(-0.349342, -0.259075, 0.900467)","(168.678, 206.55, 58.1822)","(180.055, 215.225, 30.1537)","(-0.361529, -0.275688, 0.89067)","(180.055, 215.225, 30.1537)","(183.811, 217.854, 13.3611)","(-0.215752, -0.151, 0.964702)","(183.811, 217.854, 13.3611)","(185.203, 218.546, -1.90045)","(-0.0907155, -0.0450917, 0.994855)"
67245,30112629606,1,5,0,0,Right hand,141,"(95.8078, 232.722, 21.417)",17.55077916405071,-16.26225883944528,5.065242734397657,"(<Leap.Vector; proxy of <Swig Object of type 'Leap::Vector *' at 0x1160A440> >,)","(100.219, 213.079, 87.4778)","(142.106, 123.272, 311.025)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1410,47.31535339355469,16.982593536376953,1411,53.390098571777344,16.221773147583008,1412,60.83373260498047,15.931936264038086,1413,58.49325942993164,15.160247802734375,1414,45.85763168334961,13.466517448425293,"(71.7037, 217.022, 69.0526)","(71.7037, 217.022, 69.0526)","(0, 0, 0)","(71.7037, 217.022, 69.0526)","(48.0434, 232.979, 33.9909)","(0.523367, -0.352969, 0.775564)","(48.0434, 232.979, 33.9909)","(34.1537, 242.158, 7.89493)","(0.448709, -0.296559, 0.843038)","(34.1537, 242.158, 7.89493)","(25.0438, 248.141, -10.3446)","(0.42875, -0.281569, 0.858424)","(84.2434, 234.05, 65.3322)","(76.462, 247.637, 0.586844)","(0.116818, -0.203976, 0.971981)","(76.462, 247.637, 0.586844)","(74.5331, 262.917, -35.2484)","(0.0494521, -0.391748, 0.918743)","(74.5331, 262.917, -35.2484)","(72.3779, 267.732, -56.5486)","(0.0982155, -0.219442, 0.970669)","(72.3779, 267.732, -56.5486)","(70.2363, 268.702, -71.881)","(0.138066, -0.0625042, 0.988449)","(95.17, 233.149, 63.2821)","(96.1445, 243.886, 1.03916)","(-0.015427, -0.169966, 0.985329)","(96.1445, 243.886, 1.03916)","(100.475, 259.619, -39.5646)","(-0.0989538, -0.359533, 0.927871)","(100.475, 259.619, -39.5646)","(101.335, 265.304, -64.733)","(-0.0333161, -0.220202, 0.974885)","(101.335, 265.304, -64.733)","(100.612, 266.239, -81.7529)","(0.0423719, -0.0548215, 0.997597)","(105.603, 229.474, 62.0593)","(114.659, 236.607, 6.52747)","(-0.159681, -0.125763, 0.979125)","(114.659, 236.607, 6.52747)","(124.722, 250.388, -30.2726)","(-0.248067, -0.339736, 0.907217)","(124.722, 250.388, -30.2726)","(129.274, 255.82, -54.4033)","(-0.181011, -0.215984, 0.959472)","(129.274, 255.82, -54.4033)","(130.987, 257.033, -71.2357)","(-0.10101, -0.0715083, 0.992312)","(113.96, 219.66, 61.9277)","(129.8, 225.937, 12.268)","(-0.301704, -0.119546, 0.945877)","(129.8, 225.937, 12.268)","(144.743, 235.126, -14.6163)","(-0.465511, -0.286258, 0.83747)","(144.743, 235.126, -14.6163)","(151.544, 238.165, -30.7356)","(-0.38296, -0.171161, 0.90777)","(151.544, 238.165, -30.7356)","(155.859, 238.682, -45.7689)","(-0.275769, -0.0329993, 0.960657)"
67260,30112760053,1,5,0,0,Right hand,141,"(76.4351, 234.236, 6.15037)",16.9830948147478,-15.687112508387031,3.7726580203018045,"(<Leap.Vector; proxy of <Swig Object of type 'Leap::Vector *' at 0x11618020> >,)","(82.088, 216.182, 72.9268)","(123.49, 151.067, 306.131)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1410,47.306304931640625,16.917699813842773,1411,53.379886627197266,16.159786224365234,1412,60.82209777832031,15.871057510375977,1413,58.4820671081543,15.102316856384277,1414,45.84885787963867,13.415059089660645,"(53.3073, 218.626, 54.5894)","(53.3073, 218.626, 54.5894)","(0, 0, 0)","(53.3073, 218.626, 54.5894)","(28.874, 237.309, 21.1778)","(0.538018, -0.411405, 0.735719)","(28.874, 237.309, 21.1778)","(15.2527, 247.79, -4.56038)","(0.440126, -0.338628, 0.831637)","(15.2527, 247.79, -4.56038)","(5.99384, 254.915, -22.3026)","(0.435842, -0.335437, 0.835179)","(65.5919, 235.86, 50.5094)","(56.4157, 248.711, -14.5788)","(0.137007, -0.191875, 0.971809)","(56.4157, 248.711, -14.5788)","(54.8256, 263.651, -50.5654)","(0.0407744, -0.383112, 0.922802)","(54.8256, 263.651, -50.5654)","(53.2279, 269.491, -71.6532)","(0.0728243, -0.266162, 0.961174)","(53.2279, 269.491, -71.6532)","(51.8121, 272.511, -86.799)","(0.0912862, -0.194727, 0.9766)","(76.5339, 235.095, 48.2614)","(76.2459, 245.234, -14.4387)","(0.00453389, -0.159644, 0.987164)","(76.2459, 245.234, -14.4387)","(80.0744, 259.988, -55.4494)","(-0.0875056, -0.337218, 0.937351)","(80.0744, 259.988, -55.4494)","(80.856, 265.446, -80.6657)","(-0.0302801, -0.211424, 0.976925)","(80.856, 265.446, -80.6657)","(80.7087, 267.564, -97.5906)","(0.00863639, -0.124193, 0.99222)","(87.036, 231.546, 46.8784)","(95.0448, 238.252, -9.18289)","(-0.140441, -0.117606, 0.983079)","(95.0448, 238.252, -9.18289)","(104.317, 250.192, -46.8162)","(-0.228623, -0.29439, 0.927937)","(104.317, 250.192, -46.8162)","(108.513, 254.645, -71.2056)","(-0.166889, -0.177089, 0.969942)","(108.513, 254.645, -71.2056)","(110.521, 256.114, -87.9817)","(-0.118356, -0.0866516, 0.989183)","(95.565, 221.81, 46.6935)","(110.51, 227.817, -3.57769)","(-0.283107, -0.113802, 0.952313)","(110.51, 227.817, -3.57769)","(125.189, 236.908, -30.6336)","(-0.457348, -0.283243, 0.842975)","(125.189, 236.908, -30.6336)","(132.075, 240.155, -46.6719)","(-0.387891, -0.182871, 0.903382)","(132.075, 240.155, -46.6719)","(136.914, 241.352, -61.5024)","(-0.309285, -0.076543, 0.947884)"
67272,30112888312,1,5,0,0,Right hand,141,"(72.6806, 231.636, -2.60687)",17.68185561839516,-16.63261560622857,5.27876256119427,"(<Leap.Vector; proxy of <Swig Object of type 'Leap::Vector *' at 0x11618098> >,)","(76.6869, 213.203, 64.8587)","(112.527, 163.224, 305.028)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1410,47.255027770996094,16.922821044921875,1411,53.322025299072266,16.1646785736084,1412,60.756168365478516,15.875862121582031,1413,58.418678283691406,15.106888771057129,1414,45.799163818359375,13.419119834899902,"(48.0614, 215.747, 45.6073)","(48.0614, 215.747, 45.6073)","(0, 0, 0)","(48.0614, 215.747, 45.6073)","(24.5795, 238.179, 13.2613)","(0.512312, -0.48941, 0.705701)","(24.5795, 238.179, 13.2613)","(12.2689, 250.726, -12.1705)","(0.398203, -0.405849, 0.82263)","(12.2689, 250.726, -12.1705)","(3.54049, 259.546, -29.3847)","(0.411321, -0.415643, 0.811207)","(60.9054, 232.919, 41.9823)","(53.2007, 246.948, -23.7136)","(0.113945, -0.207466, 0.971583)","(53.2007, 246.948, -23.7136)","(54.3009, 261.733, -59.7366)","(-0.0282423, -0.379562, 0.924735)","(54.3009, 261.733, -59.7366)","(54.2342, 267.633, -80.8434)","(0.00304311, -0.269174, 0.963087)","(54.2342, 267.633, -80.8434)","(53.7475, 270.197, -96.1139)","(0.0314149, -0.165518, 0.985706)","(71.9697, 231.941, 39.9151)","(73.1297, 243.009, -23.2351)","(-0.0180897, -0.172609, 0.984824)","(73.1297, 243.009, -23.2351)","(77.7483, 255.321, -64.9146)","(-0.105678, -0.281691, 0.953668)","(77.7483, 255.321, -64.9146)","(79.0136, 259.483, -90.3287)","(-0.0490758, -0.161451, 0.98566)","(79.0136, 259.483, -90.3287)","(79.1661, 260.771, -107.318)","(-0.00895023, -0.0755779, 0.9971)","(82.514, 228.153, 38.6729)","(91.8427, 235.489, -17.6627)","(-0.162036, -0.127426, 0.978523)","(91.8427, 235.489, -17.6627)","(101.194, 244.796, -55.9659)","(-0.230828, -0.229747, 0.945481)","(101.194, 244.796, -55.9659)","(105.455, 247.801, -80.5368)","(-0.169648, -0.119615, 0.978219)","(105.455, 247.801, -80.5368)","(107.69, 248.701, -97.3059)","(-0.131889, -0.0531363, 0.989839)","(90.9124, 218.148, 38.5174)","(107.112, 224.552, -11.8493)","(-0.303962, -0.120165, 0.945076)","(107.112, 224.552, -11.8493)","(121.459, 233.41, -39.118)","(-0.447508, -0.276294, 0.850528)","(121.459, 233.41, -39.118)","(128.185, 236.663, -55.2018)","(-0.379272, -0.183414, 0.906924)","(128.185, 236.663, -55.2018)","(132.967, 238.053, -70.0164)","(-0.305918, -0.0889286, 0.947895)"
