Frame id,timestamp,hands,fingers,tools,gestures,handType,handID,handPalmPosition,pitch,roll,yaw,armDirection,wristPosition,elbowPosition,ToolID,ToolTipPosition,ToolDirection,GestureID,GestureType,GestureCircleClockwiseness,GestureCircleSweptAngle,GestureCircleProgress,GestureCircleRadius,GestureStateNames,SwipePosition,SwipeDirection,SwipeSpeed,KeytapPosition,KeytapDirection,ScreentapPosition,ScreentapDirection,ThumbID,ThumbLength,ThumbWidth,IndexID,IndexLength,IndexWidth,MiddleID,MiddleLength,MiddleWidth,RingID,RingLength,RingWidth,PinkyID,PinkyLength,PinkyWidth,ThumbMetacarpalStart,ThumbMetacarpalEnd,ThumbMetacarpalDirection,ThumbProximalStart,ThumbProximalEnd,ThumbProximalDirection,ThumbIntermediateStart,ThumbIntermediateEnd,ThumbIntermediateDirection,ThumbDistalStart,ThumbDistalEnd,ThumbDistalDirection,IndexMetacarpalStart,IndexMetacarpalEnd,IndexMetacarpalDirection,IndexProximalStart,IndexProximalEnd,IndexProximalDirection,IndexIntermediateStart,IndexIntermediateEnd,IndexIntermediateDirection,IndexDistalStart,IndexDistalEnd,IndexDistalDirection,MiddleMetacarpalStart,MiddleMetacarpalEnd,MiddleMetacarpalDirection,MiddleProximalStart,MiddleProximalEnd,MiddleProximalDirection,MiddleIntermediateStart,MiddleIntermediateEnd,MiddleIntermediateDirection,MiddleDistalStart,MiddleDistalEnd,MiddleDistalDirection,RingMetacarpalStart,RingMetacarpalEnd,RingMetacarpalDirection,RingProximalStart,RingProximalEnd,RingProximalDirection,RingIntermediateStart,RingIntermediateEnd,RingIntermediateDirection,RingDistalStart,RingDistalEnd,RingDistalDirection,PinkyMetacarpalStart,PinkyMetacarpalEnd,PinkyMetacarpalDirection,PinkyProximalStart,PinkyProximalEnd,PinkyProximalDirection,PinkyIntermediateStart,PinkyIntermediateEnd,PinkyIntermediateDirection,PinkyDistalStart,PinkyDistalEnd,PinkyDistalDirection
47254,29753161109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47255,29753194614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47256,29753227847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47257,29753261133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47258,29753294724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47259,29753328080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47260,29753361931,1,5,0,0,Right hand,73,"(-20.1346, 179.736, 186.286)",32.984271377669074,-1.0604468586215177,21.602932370433336,"(<Leap.Vector; proxy of <Swig Object of type 'Leap::Vector *' at 0x11621D28> >,)","(-33.5648, 145.937, 250.131)","(-51.8418, 57.2651, 493.899)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,730,50.1933479309082,19.5028018951416,731,56.63759231567383,18.62907600402832,732,64.53398895263672,18.296228408813477,733,62.05115509033203,17.41002082824707,734,48.64695739746094,15.46494197845459,"(-56.7508, 149.673, 221.746)","(-56.7508, 149.673, 221.746)","(0, 0, 0)","(-56.7508, 149.673, 221.746)","(-62.1763, 169.599, 178.332)","(0.112853, -0.414464, 0.903041)","(-62.1763, 169.599, 178.332)","(-55.9325, 178.535, 147.357)","(-0.190144, -0.272135, 0.943286)","(-55.9325, 178.535, 147.357)","(-44.7849, 180.394, 127.855)","(-0.494566, -0.0824799, 0.865217)","(-45.8401, 169.301, 225.859)","(-35.3918, 198.383, 162.098)","(-0.147461, -0.410446, 0.899883)","(-35.3918, 198.383, 162.098)","(-15.294, 230.766, 145.991)","(-0.485722, -0.782643, 0.389288)","(-15.294, 230.766, 145.991)","(-3.98709, 248.985, 136.929)","(-0.485722, -0.782643, 0.389287)","(-3.98709, 248.985, 136.929)","(4.00554, 261.864, 130.523)","(-0.485722, -0.782643, 0.389288)","(-34.0999, 169.895, 227.424)","(-15.1987, 196.247, 168.574)","(-0.281293, -0.392179, 0.875825)","(-15.1987, 196.247, 168.574)","(-6.94225, 236.142, 146.32)","(-0.177858, -0.859391, 0.479389)","(-6.94225, 236.142, 146.32)","(-2.07124, 259.678, 133.191)","(-0.177858, -0.859391, 0.479388)","(-2.07124, 259.678, 133.191)","(1.14774, 275.232, 124.515)","(-0.177858, -0.859391, 0.479389)","(-22.6557, 167.383, 229.073)","(2.81546, 189.138, 178.898)","(-0.422207, -0.360602, 0.831689)","(2.81546, 189.138, 178.898)","(14.3028, 226.011, 159.922)","(-0.266955, -0.856892, 0.440989)","(14.3028, 226.011, 159.922)","(21.4251, 248.872, 148.156)","(-0.266955, -0.856892, 0.440989)","(21.4251, 248.872, 148.156)","(26.2289, 264.292, 140.221)","(-0.266955, -0.856892, 0.440989)","(-12.6172, 158.081, 229.841)","(17.9329, 178.155, 187.622)","(-0.547046, -0.359445, 0.756003)","(17.9329, 178.155, 187.622)","(31.3835, 202.722, 168.251)","(-0.394972, -0.721409, 0.568829)","(31.3835, 202.722, 168.251)","(38.8236, 216.311, 157.535)","(-0.394972, -0.721409, 0.568829)","(38.8236, 216.311, 157.535)","(45.3805, 228.287, 148.092)","(-0.394972, -0.721409, 0.568829)"
47280,29753592910,1,5,0,0,Right hand,73,"(17.7579, 238.643, 85.7409)",16.265685886901338,4.135039687362365,30.586116800003538,"(<Leap.Vector; proxy of <Swig Object of type 'Leap::Vector *' at 0x11648260> >,)","(-8.98293, 222.974, 150.745)","(-67.8168, 118.779, 376.497)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,730,46.989437103271484,17.740407943725586,731,53.0223388671875,16.945636749267578,732,60.41469955444336,16.642868041992188,733,58.09034729003906,15.836743354797363,734,45.54175567626953,14.06743335723877,"(-25.7632, 220.666, 119.854)","(-25.7632, 220.666, 119.854)","(0, 0, 0)","(-25.7632, 220.666, 119.854)","(-27.397, 219.914, 72.6505)","(0.034586, 0.0159312, 0.999275)","(-27.397, 219.914, 72.6505)","(-25.8831, 218.348, 41.9863)","(-0.0492446, 0.0509398, 0.997487)","(-25.8831, 218.348, 41.9863)","(-24.4899, 217.126, 20.9665)","(-0.066027, 0.0579177, 0.996136)","(-15.5494, 240.551, 119.918)","(8.75186, 247.819, 54.7586)","(-0.347548, -0.103954, 0.931882)","(8.75186, 247.819, 54.7586)","(26.2598, 253.428, 20.6633)","(-0.451981, -0.144788, 0.880198)","(26.2598, 253.428, 20.6633)","(34.9942, 244.403, 2.8537)","(-0.400795, 0.414125, 0.817229)","(34.9942, 244.403, 2.8537)","(39.2252, 232.732, -6.26746)","(-0.274658, 0.757617, 0.592098)","(-4.60992, 241.997, 123.541)","(26.7286, 248.562, 65.475)","(-0.472615, -0.0990018, 0.87569)","(26.7286, 248.562, 65.475)","(50.7591, 255.214, 29.8809)","(-0.552951, -0.153069, 0.819033)","(50.7591, 255.214, 29.8809)","(61.4247, 245.164, 8.84266)","(-0.415991, 0.391965, 0.820557)","(61.4247, 245.164, 8.84266)","(64.9674, 232.54, -1.88817)","(-0.20909, 0.745095, 0.633336)","(5.92997, 240.574, 128.145)","(41.6452, 245.823, 80.8039)","(-0.599912, -0.0881583, 0.795194)","(41.6452, 245.823, 80.8039)","(68.1064, 251.344, 50.9353)","(-0.656863, -0.137069, 0.741447)","(68.1064, 251.344, 50.9353)","(80.7639, 242.729, 31.202)","(-0.50677, 0.344935, 0.790066)","(80.7639, 242.729, 31.202)","(85.6336, 231.395, 19.7301)","(-0.28907, 0.672826, 0.680987)","(15.0676, 232.503, 133.814)","(53.974, 238.879, 95.3074)","(-0.705975, -0.115695, 0.698723)","(53.974, 238.879, 95.3074)","(79.7512, 242.023, 76.8132)","(-0.80855, -0.098616, 0.580105)","(79.7512, 242.023, 76.8132)","(90.6105, 236.137, 64.2267)","(-0.615791, 0.33374, 0.713736)","(90.6105, 236.137, 64.2267)","(95.778, 226.176, 53.4748)","(-0.332503, 0.640944, 0.691833)"
47300,29753791895,1,5,0,0,Right hand,73,"(29.5367, 251.96, 20.2302)",3.235527668833953,-0.824832009932237,31.950979857400625,"(<Leap.Vector; proxy of <Swig Object of type 'Leap::Vector *' at 0x116483B0> >,)","(-0.657031, 251.05, 86.5577)","(-90.7832, 208.326, 324.932)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,730,47.46277618408203,17.589262008666992,731,53.55644989013672,16.8012638092041,732,61.02327346801758,16.501073837280273,733,58.675506591796875,15.701817512512207,734,46.000511169433594,13.94758129119873,"(-16.5658, 244.074, 55.8727)","(-16.5658, 244.074, 55.8727)","(0, 0, 0)","(-16.5658, 244.074, 55.8727)","(-21.7912, 240.08, 8.55465)","(0.109379, 0.0836066, 0.990478)","(-21.7912, 240.08, 8.55465)","(-21.7014, 235.615, -22.1737)","(-0.00289194, 0.143792, 0.989604)","(-21.7014, 235.615, -22.1737)","(-22.9247, 233.233, -43.3186)","(0.0573959, 0.111761, 0.992076)","(-4.31735, 262.871, 52.4448)","(21.8776, 256.289, -12.5337)","(-0.372254, 0.0935407, 0.923405)","(21.8776, 256.289, -12.5337)","(38.5005, 255.368, -47.9412)","(-0.424854, 0.0235312, 0.904956)","(38.5005, 255.368, -47.9412)","(46.5293, 245.293, -65.7897)","(-0.364744, 0.457696, 0.810849)","(46.5293, 245.293, -65.7897)","(50.9564, 234.457, -76.041)","(-0.284518, 0.69642, 0.658823)","(6.79966, 263.996, 56.2046)","(39.8533, 257.372, -1.38669)","(-0.495318, 0.0992683, 0.863021)","(39.8533, 257.372, -1.38669)","(64.9351, 258.638, -37.3895)","(-0.571385, -0.0288418, 0.820175)","(64.9351, 258.638, -37.3895)","(77.2918, 249.735, -58.3352)","(-0.477145, 0.343764, 0.808801)","(77.2918, 249.735, -58.3352)","(83.0598, 238.982, -70.3345)","(-0.337029, 0.62834, 0.701142)","(17.2179, 262.489, 61.4526)","(54.3425, 256.099, 14.8623)","(-0.619628, 0.106653, 0.777616)","(54.3425, 256.099, 14.8623)","(82.5001, 258.853, -14.3822)","(-0.692002, -0.0676891, 0.718715)","(82.5001, 258.853, -14.3822)","(97.7299, 252.005, -33.2934)","(-0.603675, 0.271444, 0.749596)","(97.7299, 252.005, -33.2934)","(105.302, 242.293, -45.0356)","(-0.445002, 0.57075, 0.690086)","(25.5865, 254.714, 68.878)","(65.8527, 250.736, 30.9459)","(-0.726014, 0.0717376, 0.683928)","(65.8527, 250.736, 30.9459)","(93.2902, 253.539, 14.324)","(-0.852046, -0.0870434, 0.51618)","(93.2902, 253.539, 14.324)","(107.029, 249.965, 3.56507)","(-0.771317, 0.200597, 0.604013)","(107.029, 249.965, 3.56507)","(116.521, 242.379, -6.37287)","(-0.604669, 0.483302, 0.633083)"
47320,29753995359,1,5,0,0,Right hand,73,"(35.0147, 247.883, 5.89586)",-1.026167846324384,-1.8418412128029615,34.97969067641293,"(<Leap.Vector; proxy of <Swig Object of type 'Leap::Vector *' at 0x116489C8> >,)","(1.42843, 251.438, 70.7222)","(-97.7697, 219.388, 308.062)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,730,46.77354431152344,17.43019676208496,731,52.77872848510742,16.649324417114258,732,60.137123107910156,16.351848602294922,733,57.823448181152344,15.559821128845215,734,45.33251190185547,13.821449279785156,"(-13.2053, 243.055, 39.5363)","(-13.2053, 243.055, 39.5363)","(0, 0, 0)","(-13.2053, 243.055, 39.5363)","(-18.9206, 239.097, -7.88237)","(0.119253, 0.0825894, 0.989423)","(-18.9206, 239.097, -7.88237)","(-19.7103, 234.927, -38.1869)","(0.0258072, 0.136252, 0.990338)","(-19.7103, 234.927, -38.1869)","(-21.6146, 232.844, -59.0007)","(0.0906619, 0.0991951, 0.990929)","(-0.388833, 261.449, 35.6801)","(29.1603, 250.3, -27.5425)","(-0.418115, 0.15776, 0.89459)","(29.1603, 250.3, -27.5425)","(47.1884, 244.487, -61.127)","(-0.46756, 0.15075, 0.871012)","(47.1884, 244.487, -61.127)","(55.2012, 231.498, -76.5429)","(-0.369379, 0.598772, 0.710656)","(55.2012, 231.498, -76.5429)","(58.853, 218.549, -83.899)","(-0.23815, 0.844481, 0.479726)","(10.5647, 262.61, 39.96)","(46.6009, 251.759, -15.4959)","(-0.537691, 0.161913, 0.827449)","(46.6009, 251.759, -15.4959)","(73.5745, 250.585, -49.2951)","(-0.623538, 0.0271261, 0.781322)","(73.5745, 250.585, -49.2951)","(86.8962, 240.421, -68.5448)","(-0.521987, 0.398264, 0.754265)","(86.8962, 240.421, -68.5448)","(92.9413, 228.786, -79.1533)","(-0.358429, 0.689843, 0.629003)","(20.6871, 261.241, 45.8487)","(60.2306, 251.242, 1.60952)","(-0.657164, 0.166178, 0.735201)","(60.2306, 251.242, 1.60952)","(90.2704, 253.007, -24.8941)","(-0.749137, -0.0440181, 0.660951)","(90.2704, 253.007, -24.8941)","(107.183, 246.632, -41.966)","(-0.680256, 0.256399, 0.686667)","(107.183, 246.632, -41.966)","(115.945, 237.105, -52.6268)","(-0.522507, 0.568151, 0.63576)","(28.5091, 253.77, 54.1934)","(70.798, 246.674, 18.6413)","(-0.759207, 0.127393, 0.63826)","(70.798, 246.674, 18.6413)","(99.3385, 249.012, 4.96507)","(-0.899359, -0.0736607, 0.430961)","(99.3385, 249.012, 4.96507)","(114.216, 245.985, -3.84571)","(-0.847542, 0.172439, 0.501933)","(114.216, 245.985, -3.84571)","(125.059, 238.815, -12.2331)","(-0.700899, 0.463447, 0.542179)"
47334,29754184676,1,5,0,0,Right hand,73,"(2.11117, 238.121, -22.3305)",-1.0940954657952418,-1.4387290995337665,32.26802699708969,"(<Leap.Vector; proxy of <Swig Object of type 'Leap::Vector *' at 0x116574D0> >,)","(-28.35, 242.47, 44.6367)","(-110.026, 225.178, 292.08)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,730,46.70226287841797,17.51885986328125,731,52.69829177856445,16.7340145111084,732,60.045475006103516,16.435026168823242,733,57.73532485961914,15.638968467712402,734,45.263427734375,13.891754150390625,"(-44.7678, 233.146, 13.8575)","(-44.7678, 233.146, 13.8575)","(0, 0, 0)","(-44.7678, 233.146, 13.8575)","(-54.5963, 230.347, -33.3296)","(0.203569, 0.0579794, 0.977342)","(-54.5963, 230.347, -33.3296)","(-59.12, 227.594, -63.4208)","(0.148056, 0.0900957, 0.984867)","(-59.12, 227.594, -63.4208)","(-64.8992, 227.275, -83.5786)","(0.275563, 0.0152047, 0.961163)","(-32.1728, 251.732, 9.20763)","(-5.39521, 240.291, -55.7135)","(-0.376341, 0.160796, 0.912421)","(-5.39521, 240.291, -55.7135)","(8.85389, 236.46, -91.2729)","(-0.370114, 0.0995178, 0.923641)","(8.85389, 236.46, -91.2729)","(15.6369, 225.647, -108.771)","(-0.313164, 0.499241, 0.807891)","(15.6369, 225.647, -108.771)","(19.1037, 214.014, -118.103)","(-0.226436, 0.759767, 0.609493)","(-20.9505, 253.007, 12.9877)","(12.7195, 241.963, -44.4348)","(-0.498993, 0.163678, 0.851008)","(12.7195, 241.963, -44.4348)","(37.5281, 243.915, -79.7387)","(-0.574365, -0.0452089, 0.81735)","(37.5281, 243.915, -79.7387)","(50.3416, 236.338, -100.421)","(-0.502841, 0.297374, 0.811616)","(50.3416, 236.338, -100.421)","(56.3613, 225.826, -112.118)","(-0.357468, 0.624239, 0.694653)","(-10.4709, 251.739, 18.4446)","(27.2556, 241.651, -27.871)","(-0.622735, 0.166505, 0.764511)","(27.2556, 241.651, -27.871)","(56.1733, 245.982, -55.2216)","(-0.722256, -0.108165, 0.683116)","(56.1733, 245.982, -55.2216)","(73.2059, 242.805, -72.9991)","(-0.686127, 0.127998, 0.716133)","(73.2059, 242.805, -72.9991)","(82.7199, 235.348, -84.5837)","(-0.56824, 0.445382, 0.691909)","(-2.14503, 244.324, 26.52)","(38.7362, 237.237, -11.2091)","(-0.728978, 0.126374, 0.672771)","(38.7362, 237.237, -11.2091)","(66.6475, 240.87, -25.761)","(-0.880875, -0.114643, 0.459256)","(66.6475, 240.87, -25.761)","(81.5453, 239.393, -34.8752)","(-0.849997, 0.0842523, 0.520006)","(81.5453, 239.393, -34.8752)","(92.57, 233.096, -43.6721)","(-0.71375, 0.407681, 0.569524)"
47351,29754362514,1,5,0,0,Right hand,73,"(-76.6206, 212.422, 6.49081)",-8.655962015446335,-1.1445882801541885,15.962343521941875,"(<Leap.Vector; proxy of <Swig Object of type 'Leap::Vector *' at 0x11657620> >,)","(-87.1688, 225.46, 76.9091)","(-107.261, 222.6, 332.938)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,730,45.49839401245117,16.823871612548828,731,51.33985900878906,16.070161819458008,732,58.497650146484375,15.783035278320312,733,56.24705123901367,15.018558502197266,734,44.096649169921875,13.340658187866211,"(-110.718, 213.825, 53.9414)","(-110.718, 213.825, 53.9414)","(0, 0, 0)","(-110.718, 213.825, 53.9414)","(-136.393, 210.125, 14.1702)","(0.540718, 0.0779231, 0.837587)","(-136.393, 210.125, 14.1702)","(-150.572, 206.414, -11.7372)","(0.476354, 0.12467, 0.87037)","(-150.572, 206.414, -11.7372)","(-163.645, 206.453, -27.4391)","(0.639836, -0.00192605, 0.768509)","(-100.19, 230.88, 43.5559)","(-93.0201, 210.519, -22.9095)","(-0.102599, 0.291358, 0.951096)","(-93.0201, 210.519, -22.9095)","(-89.9668, 209.399, -60.2751)","(-0.0814069, 0.0298709, 0.996233)","(-89.9668, 209.399, -60.2751)","(-88.3391, 204.754, -80.7943)","(-0.0771384, 0.220099, 0.972423)","(-88.3391, 204.754, -80.7943)","(-87.2667, 199.359, -94.659)","(-0.0718946, 0.3617, 0.929518)","(-88.5448, 232.221, 43.8183)","(-72.7957, 212.969, -17.6086)","(-0.237643, 0.29051, 0.926893)","(-72.7957, 212.969, -17.6086)","(-59.042, 215.055, -57.3223)","(-0.32685, -0.0495751, 0.943775)","(-59.042, 215.055, -57.3223)","(-51.6788, 210.601, -80.6085)","(-0.296599, 0.179419, 0.937997)","(-51.6788, 210.601, -80.6085)","(-47.6014, 203.93, -95.0316)","(-0.248539, 0.406596, 0.879152)","(-77.1259, 231.326, 46.1959)","(-54.4651, 214.286, -6.11571)","(-0.380847, 0.286379, 0.879172)","(-54.4651, 214.286, -6.11571)","(-34.5588, 216.453, -39.5897)","(-0.51034, -0.0555605, 0.858176)","(-34.5588, 216.453, -39.5897)","(-22.8717, 213.032, -60.4843)","(-0.483252, 0.141489, 0.863972)","(-22.8717, 213.032, -60.4843)","(-16.0596, 206.6, -73.8369)","(-0.41763, 0.394292, 0.818608)","(-66.9892, 224.854, 52.4281)","(-38.9751, 211.724, 6.85886)","(-0.508613, 0.238385, 0.827336)","(-38.9751, 211.724, 6.85886)","(-16.7415, 212.781, -14.5293)","(-0.720254, -0.0342386, 0.692865)","(-16.7415, 212.781, -14.5293)","(-4.99634, 210.593, -26.7287)","(-0.68785, 0.128115, 0.714457)","(-4.99634, 210.593, -26.7287)","(3.9348, 204.795, -37.3618)","(-0.593511, 0.385283, 0.706613)"
