Frame id,timestamp,hands,fingers,tools,gestures,handType,handID,handPalmPosition,pitch,roll,yaw,armDirection,wristPosition,elbowPosition,ToolID,ToolTipPosition,ToolDirection,GestureID,GestureType,GestureCircleClockwiseness,GestureCircleSweptAngle,GestureCircleProgress,GestureCircleRadius,GestureStateNames,SwipePosition,SwipeDirection,SwipeSpeed,KeytapPosition,KeytapDirection,ScreentapPosition,ScreentapDirection,ThumbID,ThumbLength,ThumbWidth,IndexID,IndexLength,IndexWidth,MiddleID,MiddleLength,MiddleWidth,RingID,RingLength,RingWidth,PinkyID,PinkyLength,PinkyWidth,ThumbMetacarpalStart,ThumbMetacarpalEnd,ThumbMetacarpalDirection,ThumbProximalStart,ThumbProximalEnd,ThumbProximalDirection,ThumbIntermediateStart,ThumbIntermediateEnd,ThumbIntermediateDirection,ThumbDistalStart,ThumbDistalEnd,ThumbDistalDirection,IndexMetacarpalStart,IndexMetacarpalEnd,IndexMetacarpalDirection,IndexProximalStart,IndexProximalEnd,IndexProximalDirection,IndexIntermediateStart,IndexIntermediateEnd,IndexIntermediateDirection,IndexDistalStart,IndexDistalEnd,IndexDistalDirection,MiddleMetacarpalStart,MiddleMetacarpalEnd,MiddleMetacarpalDirection,MiddleProximalStart,MiddleProximalEnd,MiddleProximalDirection,MiddleIntermediateStart,MiddleIntermediateEnd,MiddleIntermediateDirection,MiddleDistalStart,MiddleDistalEnd,MiddleDistalDirection,RingMetacarpalStart,RingMetacarpalEnd,RingMetacarpalDirection,RingProximalStart,RingProximalEnd,RingProximalDirection,RingIntermediateStart,RingIntermediateEnd,RingIntermediateDirection,RingDistalStart,RingDistalEnd,RingDistalDirection,PinkyMetacarpalStart,PinkyMetacarpalEnd,PinkyMetacarpalDirection,PinkyProximalStart,PinkyProximalEnd,PinkyProximalDirection,PinkyIntermediateStart,PinkyIntermediateEnd,PinkyIntermediateDirection,PinkyDistalStart,PinkyDistalEnd,PinkyDistalDirection
81575,30470449547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81576,30470483052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81577,30470516558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81578,30470549549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81579,30470583205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81580,30470616553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81581,30470649288,1,5,0,0,Right hand,166,"(58.0874, 183.774, 121.785)",27.44833981150407,-16.279322359738444,-43.843520963938545,"(<Leap.Vector; proxy of <Swig Object of type 'Leap::Vector *' at 0x1179DD28> >,)","(110.448, 162.887, 163.764)","(297.614, 78.9554, 304.8)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1660,48.04962921142578,18.669851303100586,1661,54.21864318847656,17.83344268798828,1662,61.777793884277344,17.51481056213379,1663,59.400997161865234,16.666452407836914,1664,46.56928253173828,14.80444622039795,"(77.1183, 160.372, 169.738)","(77.1183, 160.372, 169.738)","(0, 0, 0)","(77.1183, 160.372, 169.738)","(35.1989, 159.085, 150.786)","(0.910848, 0.0279653, 0.411794)","(35.1989, 159.085, 150.786)","(9.7419, 156.2, 132.571)","(0.809828, 0.0917865, 0.579442)","(9.7419, 156.2, 132.571)","(-4.30874, 152.74, 116.565)","(0.651175, 0.160352, 0.741794)","(80.9266, 180.406, 161.88)","(27.2834, 194.635, 122.884)","(0.790861, -0.209781, 0.574917)","(27.2834, 194.635, 122.884)","(-2.05318, 184.434, 98.3021)","(0.740635, 0.257546, 0.620588)","(-2.05318, 184.434, 98.3021)","(-10.0464, 164.789, 91.4632)","(0.358692, 0.881565, 0.306892)","(-10.0464, 164.789, 91.4632)","(-10.8448, 149.077, 90.665)","(0.0506836, 0.997428, 0.0506753)","(87.3854, 182.278, 152.733)","(42.1847, 195.732, 108.99)","(0.702704, -0.209157, 0.680044)","(42.1847, 195.732, 108.99)","(8.80828, 186.899, 81.0108)","(0.751059, 0.198757, 0.629608)","(8.80828, 186.899, 81.0108)","(-5.6026, 166.549, 72.9162)","(0.549667, 0.776235, 0.308748)","(-5.6026, 166.549, 72.9162)","(-10.8726, 150.062, 72.1359)","(0.304172, 0.951552, 0.0450354)","(94.487, 181.257, 143.969)","(60.3555, 192.849, 98.8469)","(0.590999, -0.200731, 0.781299)","(60.3555, 192.849, 98.8469)","(31.0705, 185.615, 70.7947)","(0.71092, 0.175622, 0.680992)","(31.0705, 185.615, 70.7947)","(15.5638, 167.482, 61.6825)","(0.607148, 0.709987, 0.356778)","(15.5638, 167.482, 61.6825)","(8.2699, 151.946, 60.2092)","(0.42342, 0.901887, 0.0855268)","(101.786, 173.62, 136.185)","(76.7979, 185.781, 90.5155)","(0.467412, -0.227489, 0.854269)","(76.7979, 185.781, 90.5155)","(53.9787, 178.674, 68.3449)","(0.699974, 0.218011, 0.680079)","(53.9787, 178.674, 68.3449)","(42.1666, 165.851, 63.7385)","(0.655042, 0.7111, 0.255453)","(42.1666, 165.851, 63.7385)","(33.9045, 152.278, 63.9753)","(0.519898, 0.854098, -0.0149064)"
81598,30470872123,1,5,0,0,Right hand,166,"(75.7478, 212.413, 3.20689)",22.56238100717553,-17.11046759897158,-16.892427467552125,"(<Leap.Vector; proxy of <Swig Object of type 'Leap::Vector *' at 0x117C4260> >,)","(104.392, 186.63, 59.5174)","(234.966, 29.6163, 190.923)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1660,45.24150085449219,17.37533187866211,1661,51.049983978271484,16.5969181060791,1662,58.167362213134766,16.300378799438477,1663,55.92947006225586,15.510843276977539,1664,43.8476676940918,13.77794361114502,"(70.7562, 191.214, 53.9983)","(70.7562, 191.214, 53.9983)","(0, 0, 0)","(70.7562, 191.214, 53.9983)","(33.69, 197.587, 29.4801)","(0.825601, -0.141936, 0.546111)","(33.69, 197.587, 29.4801)","(10.6815, 200.643, 11.1142)","(0.777369, -0.103246, 0.620514)","(10.6815, 200.643, 11.1142)","(-4.85803, 202.551, -1.83323)","(0.764877, -0.0939388, 0.63729)","(79.8012, 209.587, 48.1053)","(49.4868, 226.337, -8.32241)","(0.457861, -0.252988, 0.852268)","(49.4868, 226.337, -8.32241)","(33.9389, 241.097, -38.8401)","(0.416888, -0.395763, 0.818276)","(33.9389, 241.097, -38.8401)","(23.935, 244.032, -57.0485)","(0.476785, -0.139909, 0.867815)","(23.935, 244.032, -57.0485)","(16.5042, 242.75, -69.8204)","(0.501006, 0.086439, 0.861116)","(89.332, 210.031, 42.4926)","(68.2472, 224.769, -14.7833)","(0.335811, -0.23472, 0.912216)","(68.2472, 224.769, -14.7833)","(57.899, 241.444, -51.7375)","(0.247315, -0.398529, 0.883181)","(57.899, 241.444, -51.7375)","(49.6068, 246.227, -74.4909)","(0.335915, -0.193779, 0.921743)","(49.6068, 246.227, -74.4909)","(43.0244, 246.102, -89.4165)","(0.403504, 0.00771308, 0.914945)","(98.908, 207.637, 37.5378)","(87.9148, 219.272, -16.5148)","(0.195009, -0.206389, 0.95884)","(87.9148, 219.272, -16.5148)","(84.8244, 233.315, -52.5366)","(0.0796802, -0.362069, 0.928739)","(84.8244, 233.315, -52.5366)","(80.6426, 237.666, -75.8148)","(0.173896, -0.180928, 0.968001)","(80.6426, 237.666, -75.8148)","(76.4797, 237.683, -91.4908)","(0.256662, -0.00109413, 0.966501)","(107.423, 198.896, 33.6829)","(104.805, 210.048, -17.228)","(0.0501656, -0.213714, 0.975607)","(104.805, 210.048, -17.228)","(109.334, 217.526, -46.6515)","(-0.14752, -0.243627, 0.958584)","(109.334, 217.526, -46.6515)","(109.51, 218.503, -63.6013)","(-0.0104034, -0.0574962, 0.998292)","(109.51, 218.503, -63.6013)","(107.826, 216.835, -78.3753)","(0.11258, 0.111463, 0.987371)"
81617,30471044870,1,5,0,0,Right hand,166,"(72.3318, 225.473, -24.6586)",21.04825782410387,-23.662229306588074,-15.282440870813048,"(<Leap.Vector; proxy of <Swig Object of type 'Leap::Vector *' at 0x117C43B0> >,)","(99.1105, 200.923, 33.1633)","(216.006, 62.0129, 193.684)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1660,44.60433578491211,17.775739669799805,1661,50.331016540527344,16.979387283325195,1662,57.34815216064453,16.676013946533203,1663,55.141780853271484,15.868285179138184,1664,43.230133056640625,14.095451354980469,"(66.1708, 207.879, 27.2447)","(66.1708, 207.879, 27.2447)","(0, 0, 0)","(66.1708, 207.879, 27.2447)","(30.5989, 225.004, 6.06164)","(0.793956, -0.382222, 0.4728)","(30.5989, 225.004, 6.06164)","(8.2813, 235.002, -9.85989)","(0.764799, -0.342624, 0.545612)","(8.2813, 235.002, -9.85989)","(-7.24717, 242.137, -20.3081)","(0.775252, -0.356221, 0.521623)","(77.0636, 224.711, 20.1256)","(47.6107, 241.624, -36.5022)","(0.44604, -0.256131, 0.857581)","(47.6107, 241.624, -36.5022)","(33.1587, 256.944, -66.6429)","(0.393039, -0.416644, 0.819712)","(33.1587, 256.944, -66.6429)","(23.5111, 261.683, -84.3176)","(0.466373, -0.229087, 0.854409)","(23.5111, 261.683, -84.3176)","(15.9397, 262.313, -96.8118)","(0.517773, -0.0431127, 0.854431)","(86.4346, 223.746, 14.3469)","(65.8766, 237.564, -43.1655)","(0.328299, -0.220671, 0.918436)","(65.8766, 237.564, -43.1655)","(57.651, 255.262, -79.5103)","(0.199396, -0.428993, 0.881026)","(57.651, 255.262, -79.5103)","(50.8815, 262.66, -101.686)","(0.278148, -0.303993, 0.911165)","(50.8815, 262.66, -101.686)","(45.2321, 265.406, -116.492)","(0.351259, -0.170749, 0.920577)","(95.5447, 220.002, 9.38924)","(84.7071, 229.775, -44.9061)","(0.192762, -0.173819, 0.965728)","(84.7071, 229.775, -44.9061)","(84.0321, 244.649, -80.1277)","(0.0176518, -0.388974, 0.92108)","(84.0321, 244.649, -80.1277)","(82.0703, 251.735, -102.668)","(0.0827487, -0.298883, 0.950695)","(82.0703, 251.735, -102.668)","(79.5325, 254.72, -118.171)","(0.158697, -0.186654, 0.969523)","(102.908, 210.16, 5.91168)","(100.386, 218.671, -45.3701)","(0.0484588, -0.163526, 0.985348)","(100.386, 218.671, -45.3701)","(106.035, 225.977, -74.1891)","(-0.186663, -0.241418, 0.952299)","(106.035, 225.977, -74.1891)","(107.549, 228.291, -90.6986)","(-0.0904515, -0.138266, 0.986256)","(107.549, 228.291, -90.6986)","(107.462, 228.794, -105.442)","(0.00592259, -0.0340927, 0.999401)"
81634,30471225141,1,5,0,0,Right hand,166,"(61.4261, 218.745, -30.0846)",24.690008864131983,-26.126199587864107,-12.390881105709184,"(<Leap.Vector; proxy of <Swig Object of type 'Leap::Vector *' at 0x117C49C8> >,)","(85.5563, 190.712, 27.4449)","(208.419, 61.1036, 191.253)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1660,44.49030685424805,17.813323974609375,1661,50.20235061645508,17.015287399291992,1662,57.2015495300293,16.711273193359375,1663,55.000816345214844,15.901836395263672,1664,43.11962127685547,14.125253677368164,"(52.4603, 198.561, 20.4494)","(52.4603, 198.561, 20.4494)","(0, 0, 0)","(52.4603, 198.561, 20.4494)","(20.8653, 222.322, -0.633939)","(0.705195, -0.530337, 0.470578)","(20.8653, 222.322, -0.633939)","(1.92462, 235.939, -18.0415)","(0.650739, -0.467822, 0.598065)","(1.92462, 235.939, -18.0415)","(-10.4476, 244.609, -31.1149)","(0.61926, -0.433975, 0.654357)","(64.3645, 215.239, 14.7223)","(37.9337, 236.678, -41.8637)","(0.400274, -0.324677, 0.856951)","(37.9337, 236.678, -41.8637)","(25.3792, 252.106, -72.677)","(0.342308, -0.420678, 0.840152)","(25.3792, 252.106, -72.677)","(16.8422, 257.169, -90.7666)","(0.413742, -0.24536, 0.876708)","(16.8422, 257.169, -90.7666)","(10.0528, 258.3, -103.626)","(0.46549, -0.0775248, 0.881652)","(73.9018, 214.163, 9.24295)","(56.2464, 232.149, -48.0808)","(0.281946, -0.287224, 0.915428)","(56.2464, 232.149, -48.0808)","(49.4948, 250.711, -84.1773)","(0.164083, -0.451122, 0.877249)","(49.4948, 250.711, -84.1773)","(43.8975, 259.28, -106.19)","(0.230573, -0.352981, 0.906775)","(43.8975, 259.28, -106.19)","(39.1724, 263.258, -120.995)","(0.294543, -0.247978, 0.922904)","(83.0221, 210.282, 4.41178)","(74.7634, 223.596, -49.5831)","(0.146895, -0.236811, 0.960387)","(74.7634, 223.596, -49.5831)","(74.9465, 239.923, -84.0529)","(-0.00479966, -0.428077, 0.903729)","(74.9465, 239.923, -84.0529)","(73.9011, 248.593, -106.03)","(0.0442063, -0.366603, 0.929327)","(73.9011, 248.593, -106.03)","(72.1215, 253.016, -121.251)","(0.111573, -0.277328, 0.954275)","(90.0688, 200.317, 0.639294)","(89.9367, 211.813, -50.1191)","(0.00253858, -0.220889, 0.975296)","(89.9367, 211.813, -50.1191)","(95.983, 221.322, -78.1221)","(-0.200305, -0.315017, 0.927708)","(95.983, 221.322, -78.1221)","(98.1013, 225.411, -94.1712)","(-0.126873, -0.244918, 0.961207)","(98.1013, 225.411, -94.1712)","(98.6609, 227.74, -108.69)","(-0.0380262, -0.158275, 0.986663)"
81648,30471414355,1,5,0,2,Right hand,166,"(-4.76288, 168.43, -20.9774)",8.3341269130932,-70.12204913999767,-28.948394512268578,"(<Leap.Vector; proxy of <Swig Object of type 'Leap::Vector *' at 0x117D34D0> >,)","(34.8247, 151.853, 32.3709)","(201.031, 56.6475, 180.824)",0,0,0,4,6,clockwise,0.0,0.8690600395202637,15.082780838012695,STATE_END,0,0,0,"(-31.7864, 229.889, -19.9928)","(-0.829274, -0.51844, 0.208626)",0,0,1660,44.4878044128418,17.814151763916016,1661,50.19952392578125,17.01607894897461,1662,57.198326110839844,16.71204948425293,1663,54.997718811035156,15.902575492858887,1664,43.11719512939453,14.125910758972168,"(11.0395, 177.764, 31.0284)","(11.0395, 177.764, 31.0284)","(0, 0, 0)","(11.0395, 177.764, 31.0284)","(-1.05944, 215.242, 9.66677)","(0.270048, -0.836508, 0.47679)","(-1.05944, 215.242, 9.66677)","(-11.7573, 236.393, -7.22357)","(0.367562, -0.726717, 0.580328)","(-11.7573, 236.393, -7.22357)","(-20.2433, 249.229, -19.9649)","(0.424772, -0.642507, 0.637772)","(22.9048, 177.559, 13.3701)","(-18.671, 193.069, -35.5286)","(0.629633, -0.234888, 0.740534)","(-18.671, 193.069, -35.5286)","(-34.8868, 201.692, -67.2722)","(0.442164, -0.23513, 0.865566)","(-34.8868, 201.692, -67.2722)","(-45.0485, 206.171, -84.6611)","(0.49251, -0.217099, 0.842794)","(-45.0485, 206.171, -84.6611)","(-54.0034, 208.614, -95.9108)","(0.613993, -0.167494, 0.771336)","(25.1559, 168.283, 7.79987)","(-12.8599, 175.038, -41.499)","(0.607091, -0.107881, 0.787275)","(-12.8599, 175.038, -41.499)","(-28.203, 180.717, -79.2516)","(0.372903, -0.138017, 0.917548)","(-28.203, 180.717, -79.2516)","(-38.3509, 183.882, -101.074)","(0.418056, -0.130379, 0.899016)","(-38.3509, 183.882, -101.074)","(-46.8088, 185.642, -114.591)","(0.527256, -0.109727, 0.842592)","(26.233, 157.787, 4.59581)","(-5.90339, 155.805, -41.4937)","(0.571598, 0.0352465, 0.819777)","(-5.90339, 155.805, -41.4937)","(-15.9818, 155.872, -78.2775)","(0.26425, -0.00175074, 0.964453)","(-15.9818, 155.872, -78.2775)","(-24.267, 155.666, -100.425)","(0.350368, 0.00871438, 0.936571)","(-24.267, 155.666, -100.425)","(-32.0983, 155.244, -114.312)","(0.491017, 0.026459, 0.870748)","(23.8035, 145.398, 6.54404)","(-1.99651, 137.329, -37.9289)","(0.495733, 0.155045, 0.854523)","(-1.99651, 137.329, -37.9289)","(-4.50652, 128.82, -66.7792)","(0.0831586, 0.281908, 0.955831)","(-4.50652, 128.82, -66.7792)","(-8.55917, 123.961, -82.2296)","(0.242734, 0.291047, 0.925404)","(-8.55917, 123.961, -82.2296)","(-16.7356, 119.77, -93.7221)","(0.555701, 0.284823, 0.781071)"
81673,30471726629,1,5,0,0,Right hand,166,"(-82.093, 160.726, 78.0911)",55.005136198104765,-179.65974074201768,-81.0006554826009,"(<Leap.Vector; proxy of <Swig Object of type 'Leap::Vector *' at 0x117D3BC0> >,)","(-18.7525, 138.108, 90.0871)","(207.561, 80.8402, 155.122)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1660,44.48768997192383,17.814189910888672,1661,50.19939422607422,17.016115188598633,1662,57.19818115234375,16.712085723876953,1663,54.99757766723633,15.902608871459961,1664,43.11708068847656,14.125940322875977,"(-27.444, 167.701, 80.5947)","(-27.444, 167.701, 80.5947)","(0, 0, 0)","(-27.444, 167.701, 80.5947)","(-47.6978, 203.248, 62.3316)","(0.452063, -0.793395, 0.407631)","(-47.6978, 203.248, 62.3316)","(-62.1167, 226.149, 51.6218)","(0.495412, -0.786868, 0.367974)","(-62.1167, 226.149, 51.6218)","(-74.4923, 241.107, 46.9084)","(0.619472, -0.748727, 0.235931)","(-38.5696, 154.138, 68.5577)","(-97.7357, 182.431, 60.8744)","(0.896025, -0.428485, 0.116358)","(-97.7357, 182.431, 60.8744)","(-130.353, 197.001, 52.581)","(0.889394, -0.39729, 0.226139)","(-130.353, 197.001, 52.581)","(-148.14, 207.415, 51.6447)","(0.862082, -0.504733, 0.0453839)","(-148.14, 207.415, 51.6447)","(-159.692, 216.06, 53.7695)","(0.792098, -0.592751, -0.145692)","(-43.8816, 145.404, 72.7595)","(-103.087, 165.61, 69.9808)","(0.945471, -0.322669, 0.0443743)","(-103.087, 165.61, 69.9808)","(-142.852, 175.362, 65.9183)","(0.966475, -0.237018, 0.0987373)","(-142.852, 175.362, 65.9183)","(-165.467, 184.108, 67.0657)","(0.931631, -0.360319, -0.0472697)","(-165.467, 184.108, 67.0657)","(-179.088, 191.873, 70.4545)","(0.849145, -0.484071, -0.211255)","(-47.6941, 137.42, 79.3396)","(-102.727, 148.718, 81.5055)","(0.978844, -0.200948, -0.0385238)","(-102.727, 148.718, 81.5055)","(-140.687, 152.058, 83.0773)","(0.995303, -0.0875928, -0.0412121)","(-140.687, 152.058, 83.0773)","(-163.547, 156.835, 86.7898)","(0.966723, -0.201992, -0.156993)","(-163.547, 156.835, 86.7898)","(-177.781, 162.243, 91.5361)","(0.892454, -0.339065, -0.297591)","(-48.5315, 132.244, 90.9879)","(-100.301, 135.489, 95.2333)","(0.994715, -0.0623503, -0.0815722)","(-100.301, 135.489, 95.2333)","(-129.487, 132.192, 102.187)","(0.966955, 0.109214, -0.230369)","(-129.487, 132.192, 102.187)","(-145.205, 132.844, 107.778)","(0.941448, -0.0390056, -0.334894)","(-145.205, 132.844, 107.778)","(-158.256, 135.501, 114.031)","(0.886997, -0.1806, -0.424994)"
