Frame id,timestamp,hands,fingers,tools,gestures,handType,handID,handPalmPosition,pitch,roll,yaw,armDirection,wristPosition,elbowPosition,ToolID,ToolTipPosition,ToolDirection,GestureID,GestureType,GestureCircleClockwiseness,GestureCircleSweptAngle,GestureCircleProgress,GestureCircleRadius,GestureStateNames,SwipePosition,SwipeDirection,SwipeSpeed,KeytapPosition,KeytapDirection,ScreentapPosition,ScreentapDirection,ThumbID,ThumbLength,ThumbWidth,IndexID,IndexLength,IndexWidth,MiddleID,MiddleLength,MiddleWidth,RingID,RingLength,RingWidth,PinkyID,PinkyLength,PinkyWidth,ThumbMetacarpalStart,ThumbMetacarpalEnd,ThumbMetacarpalDirection,ThumbProximalStart,ThumbProximalEnd,ThumbProximalDirection,ThumbIntermediateStart,ThumbIntermediateEnd,ThumbIntermediateDirection,ThumbDistalStart,ThumbDistalEnd,ThumbDistalDirection,IndexMetacarpalStart,IndexMetacarpalEnd,IndexMetacarpalDirection,IndexProximalStart,IndexProximalEnd,IndexProximalDirection,IndexIntermediateStart,IndexIntermediateEnd,IndexIntermediateDirection,IndexDistalStart,IndexDistalEnd,IndexDistalDirection,MiddleMetacarpalStart,MiddleMetacarpalEnd,MiddleMetacarpalDirection,MiddleProximalStart,MiddleProximalEnd,MiddleProximalDirection,MiddleIntermediateStart,MiddleIntermediateEnd,MiddleIntermediateDirection,MiddleDistalStart,MiddleDistalEnd,MiddleDistalDirection,RingMetacarpalStart,RingMetacarpalEnd,RingMetacarpalDirection,RingProximalStart,RingProximalEnd,RingProximalDirection,RingIntermediateStart,RingIntermediateEnd,RingIntermediateDirection,RingDistalStart,RingDistalEnd,RingDistalDirection,PinkyMetacarpalStart,PinkyMetacarpalEnd,PinkyMetacarpalDirection,PinkyProximalStart,PinkyProximalEnd,PinkyProximalDirection,PinkyIntermediateStart,PinkyIntermediateEnd,PinkyIntermediateDirection,PinkyDistalStart,PinkyDistalEnd,PinkyDistalDirection
33922,29440989370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33923,29441022533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33924,29441056324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33925,29441089811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33926,29441123033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33927,29441155750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33928,29441189095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33929,29441222919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33930,29441256034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33931,29441289636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33932,29441322619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33933,29441355823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33934,29441388964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33935,29441422349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33936,29441455650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33937,29441488968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33938,29441522423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33939,29441556138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33940,29441589146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33941,29441622673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33942,29441655500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33943,29441688899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33944,29441722451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33945,29441755623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33946,29441788750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33947,29441822359,1,5,0,0,Right hand,43,"(-6.84893, 153.02, -2.47031)",157.24625615293917,3.505158354090838,-132.30938546630114,"(<Leap.Vector; proxy of <Swig Object of type 'Leap::Vector *' at 0x11621F98> >,)","(29.9146, 127.926, -58.0984)","(-42.4545, -58.4436, -221.806)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430,49.87751007080078,19.380083084106445,431,56.28120422363281,18.51185417175293,432,64.12791442871094,18.181100845336914,433,61.660701751708984,17.30047035217285,434,48.340850830078125,15.367630004882812,"(46.602, 139.45, -22.888)","(46.602, 139.45, -22.888)","(0, 0, 0)","(46.602, 139.45, -22.888)","(36.4868, 172.659, 9.93122)","(0.211734, -0.695145, -0.68698)","(36.4868, 172.659, 9.93122)","(16.9135, 186.844, 31.8503)","(0.599841, -0.434712, -0.671727)","(16.9135, 186.844, 31.8503)","(-0.239181, 192.231, 45.2087)","(0.765804, -0.240505, -0.596407)","(32.8788, 156.357, -29.2477)","(-7.21167, 169.682, 27.0785)","(0.569393, -0.189253, -0.799984)","(-7.21167, 169.682, 27.0785)","(-33.777, 178.994, 57.0478)","(0.646095, -0.226475, -0.728883)","(-33.777, 178.994, 57.0478)","(-48.7225, 184.233, 73.9084)","(0.646095, -0.226475, -0.728883)","(-48.7225, 184.233, 73.9084)","(-59.2872, 187.936, 85.8268)","(0.646095, -0.226475, -0.728883)","(22.8868, 154.538, -35.2244)","(-22.1623, 164.261, 13.091)","(0.674682, -0.145627, -0.7236)","(-22.1623, 164.261, 13.091)","(-52.2586, 174.867, 46.4031)","(0.652427, -0.229903, -0.722138)","(-52.2586, 174.867, 46.4031)","(-70.0143, 181.124, 66.0559)","(0.652427, -0.229903, -0.722138)","(-70.0143, 181.124, 66.0559)","(-81.748, 185.258, 79.0433)","(0.652427, -0.229904, -0.722138)","(14.063, 149.853, -41.4237)","(-32.4164, 155.334, -3.96039)","(0.775316, -0.0914346, -0.62492)","(-32.4164, 155.334, -3.96039)","(-62.4894, 172.404, 21.1926)","(0.703292, -0.3992, -0.588234)","(-62.4894, 172.404, 21.1926)","(-81.135, 182.988, 36.7878)","(0.703293, -0.3992, -0.588234)","(-81.135, 182.988, 36.7878)","(-93.7109, 190.126, 47.3062)","(0.703292, -0.3992, -0.588234)","(8.08499, 138.88, -46.8456)","(-39.5849, 143.093, -18.7485)","(0.859007, -0.0759046, -0.506306)","(-39.5849, 143.093, -18.7485)","(-65.3749, 160.89, -5.96945)","(0.762112, -0.525909, -0.377629)","(-65.3749, 160.89, -5.96945)","(-78.7117, 166.691, 5.81426)","(0.712486, -0.30995, -0.629519)","(-78.7117, 166.691, 5.81426)","(-90.4651, 171.804, 16.199)","(0.712486, -0.30995, -0.629519)"
33979,29442175199,1,5,0,0,Left hand,44,"(-37.5689, 158.679, -9.68041)",-7.53653753987038,179.49230548274954,35.24301496255816,"(<Leap.Vector; proxy of <Swig Object of type 'Leap::Vector *' at 0x116554D0> >,)","(-72.2735, 162.089, 53.0611)","(-210.078, 172.695, 266.665)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440,47.03032684326172,18.919557571411133,441,53.068477630615234,18.071962356567383,442,60.46726989746094,17.749067306518555,443,58.14089584350586,16.889362335205078,444,45.58138656616211,15.002452850341797,"(-84.6758, 169.278, 22.2711)","(-84.6758, 169.278, 22.2711)","(0, 0, 0)","(-84.6758, 169.278, 22.2711)","(-99.8495, 169.099, -22.2509)","(0.322591, 0.00381526, 0.946531)","(-99.8495, 169.099, -22.2509)","(-104.044, 172.222, -52.5714)","(0.136331, -0.101507, 0.985449)","(-104.044, 172.222, -52.5714)","(-101.776, 177.022, -73.0129)","(-0.107401, -0.227267, 0.967892)","(-72.8568, 150.404, 20.7807)","(-43.3925, 152.605, -42.005)","(-0.424616, -0.0317138, 0.904818)","(-43.3925, 152.605, -42.005)","(-27.2836, 148.111, -76.9821)","(-0.415502, 0.115907, 0.902177)","(-27.2836, 148.111, -76.9821)","(-18.597, 152.19, -96.569)","(-0.398257, -0.187031, 0.898004)","(-18.597, 152.19, -96.569)","(-13.2696, 159.41, -109.108)","(-0.345525, -0.468235, 0.813246)","(-62.1665, 149.344, 25.1424)","(-26.3534, 151.915, -30.0036)","(-0.544232, -0.0390724, 0.838024)","(-26.3534, 151.915, -30.0036)","(-2.42237, 146.451, -65.9117)","(-0.550183, 0.12562, 0.825541)","(-2.42237, 146.451, -65.9117)","(10.1571, 151.008, -87.809)","(-0.490211, -0.177597, 0.853318)","(10.1571, 151.008, -87.809)","(17.1545, 157.757, -101.704)","(-0.412628, -0.398, 0.81935)","(-52.189, 150.969, 30.7669)","(-12.9742, 153.898, -13.3269)","(-0.663739, -0.0495718, 0.74632)","(-12.9742, 153.898, -13.3269)","(13.7426, 144.982, -42.1777)","(-0.66263, 0.221133, 0.715557)","(13.7426, 144.982, -42.1777)","(28.4552, 148.724, -62.0388)","(-0.588539, -0.149695, 0.79449)","(28.4552, 148.724, -62.0388)","(36.0105, 156.524, -74.9372)","(-0.448104, -0.462577, 0.765)","(-44.2231, 158.919, 38.052)","(-2.43533, 159.938, 2.78328)","(-0.764066, -0.0186427, 0.644869)","(-2.43533, 159.938, 2.78328)","(24.3717, 151.57, -12.3665)","(-0.840121, 0.262246, 0.474788)","(24.3717, 151.57, -12.3665)","(38.1822, 152.661, -23.3029)","(-0.782462, -0.0618044, 0.619623)","(38.1822, 152.661, -23.3029)","(47.9624, 158.421, -33.9387)","(-0.628763, -0.370283, 0.683774)"
