Frame id,timestamp,hands,fingers,tools,gestures,handType,handID,handPalmPosition,pitch,roll,yaw,armDirection,wristPosition,elbowPosition,ToolID,ToolTipPosition,ToolDirection,GestureID,GestureType,GestureCircleClockwiseness,GestureCircleSweptAngle,GestureCircleProgress,GestureCircleRadius,GestureStateNames,SwipePosition,SwipeDirection,SwipeSpeed,KeytapPosition,KeytapDirection,ScreentapPosition,ScreentapDirection,ThumbID,ThumbLength,ThumbWidth,IndexID,IndexLength,IndexWidth,MiddleID,MiddleLength,MiddleWidth,RingID,RingLength,RingWidth,PinkyID,PinkyLength,PinkyWidth,ThumbMetacarpalStart,ThumbMetacarpalEnd,ThumbMetacarpalDirection,ThumbProximalStart,ThumbProximalEnd,ThumbProximalDirection,ThumbIntermediateStart,ThumbIntermediateEnd,ThumbIntermediateDirection,ThumbDistalStart,ThumbDistalEnd,ThumbDistalDirection,IndexMetacarpalStart,IndexMetacarpalEnd,IndexMetacarpalDirection,IndexProximalStart,IndexProximalEnd,IndexProximalDirection,IndexIntermediateStart,IndexIntermediateEnd,IndexIntermediateDirection,IndexDistalStart,IndexDistalEnd,IndexDistalDirection,MiddleMetacarpalStart,MiddleMetacarpalEnd,MiddleMetacarpalDirection,MiddleProximalStart,MiddleProximalEnd,MiddleProximalDirection,MiddleIntermediateStart,MiddleIntermediateEnd,MiddleIntermediateDirection,MiddleDistalStart,MiddleDistalEnd,MiddleDistalDirection,RingMetacarpalStart,RingMetacarpalEnd,RingMetacarpalDirection,RingProximalStart,RingProximalEnd,RingProximalDirection,RingIntermediateStart,RingIntermediateEnd,RingIntermediateDirection,RingDistalStart,RingDistalEnd,RingDistalDirection,PinkyMetacarpalStart,PinkyMetacarpalEnd,PinkyMetacarpalDirection,PinkyProximalStart,PinkyProximalEnd,PinkyProximalDirection,PinkyIntermediateStart,PinkyIntermediateEnd,PinkyIntermediateDirection,PinkyDistalStart,PinkyDistalEnd,PinkyDistalDirection
49128,29801345999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49129,29801379200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49130,29801412047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49131,29801445834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49132,29801479268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49133,29801511992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49134,29801544819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49135,29801578306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49136,29801611650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49137,29801644777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49138,29801678975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49139,29801711971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49140,29801745597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49141,29801778743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49142,29801811809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49143,29801845158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49144,29801878957,1,5,0,0,Right hand,75,"(5.90495, 218.426, 191.649)",-6.535111840659766,-169.72951983711937,31.4461844756147,"(<Leap.Vector; proxy of <Swig Object of type 'Leap::Vector *' at 0x11C31E18> >,)","(-33.2138, 213.515, 253.505)","(-41.1769, 93.7483, 488.338)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750,50.90621566772461,19.779788970947266,751,57.441986083984375,18.89365577697754,752,65.45053100585938,18.556079864501953,753,62.93243408203125,17.657285690307617,754,49.33786392211914,15.684581756591797,"(-7.24988, 235.27, 247.733)","(-7.24988, 235.27, 247.733)","(0, 0, 0)","(-7.24988, 235.27, 247.733)","(32.9067, 240.631, 220.602)","(-0.823581, -0.109946, 0.55644)","(32.9067, 240.631, 220.602)","(50.0279, 246.447, 192.634)","(-0.514091, -0.174647, 0.839767)","(50.0279, 246.447, 192.634)","(55.2122, 251.074, 170.856)","(-0.226781, -0.202396, 0.952684)","(-5.09016, 213.856, 239.197)","(39.4137, 220.387, 183.154)","(-0.619302, -0.0908812, 0.779876)","(39.4137, 220.387, 183.154)","(68.2535, 221.159, 152.679)","(-0.687239, -0.0184066, 0.726198)","(68.2535, 221.159, 152.679)","(84.4787, 221.594, 135.534)","(-0.68724, -0.0184069, 0.726198)","(84.4787, 221.594, 135.534)","(95.9479, 221.901, 123.415)","(-0.687239, -0.018406, 0.726198)","(-13.0634, 209.069, 231.57)","(21.8372, 212.752, 173.153)","(-0.51213, -0.0540343, 0.857207)","(21.8372, 212.752, 173.153)","(47.6473, 216.836, 133.989)","(-0.548205, -0.0867519, 0.831832)","(47.6473, 216.836, 133.989)","(62.8743, 219.246, 110.884)","(-0.548205, -0.0867522, 0.831832)","(62.8743, 219.246, 110.884)","(72.937, 220.838, 95.6153)","(-0.548205, -0.0867522, 0.831833)","(-22.6857, 206.863, 224.747)","(0.703695, 207.81, 168.217)","(-0.38227, -0.0154689, 0.923921)","(0.703695, 207.81, 168.217)","(19.6977, 209.709, 128.97)","(-0.435221, -0.0435127, 0.899272)","(19.6977, 209.709, 128.97)","(31.4742, 210.886, 104.637)","(-0.435221, -0.0435132, 0.899272)","(31.4742, 210.886, 104.637)","(39.4171, 211.68, 88.2254)","(-0.435221, -0.0435127, 0.899272)","(-34.8554, 211.079, 219.514)","(-19.9579, 207.727, 164.972)","(-0.263028, 0.0591682, 0.962972)","(-19.9579, 207.727, 164.972)","(-7.58432, 199.693, 133.743)","(-0.358257, 0.232619, 0.904179)","(-7.58432, 199.693, 133.743)","(-0.739955, 195.249, 116.469)","(-0.358257, 0.232619, 0.904179)","(-0.739955, 195.249, 116.469)","(5.29186, 191.333, 101.246)","(-0.358257, 0.232618, 0.90418)"
49162,29802125973,1,5,0,0,Right hand,75,"(28.9538, 259.063, 52.6133)",2.996457811601374,-1.8036642968783667,34.8023687182058,"(<Leap.Vector; proxy of <Swig Object of type 'Leap::Vector *' at 0x11C5E350> >,)","(-4.10511, 256.41, 119.655)","(-72.6117, 167.765, 360.889)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750,49.01130294799805,18.54011344909668,751,55.30378723144531,17.709516525268555,752,63.01422882080078,17.393098831176758,753,60.58985900878906,16.550636291503906,754,47.5013313293457,14.701569557189941,"(-20.3915, 251.669, 86.8804)","(-20.3915, 251.669, 86.8804)","(0, 0, 0)","(-20.3915, 251.669, 86.8804)","(-22.3088, 248.257, 37.8622)","(0.0389896, 0.0693959, 0.996827)","(-22.3088, 248.257, 37.8622)","(-20.6814, 244.415, 6.07061)","(-0.0507547, 0.119827, 0.991497)","(-20.6814, 244.415, 6.07061)","(-19.8079, 241.913, -15.7785)","(-0.0396843, 0.113659, 0.992727)","(-7.26336, 270.784, 84.1838)","(22.8189, 263.918, 18.5813)","(-0.414946, 0.0947144, 0.904903)","(22.8189, 263.918, 18.5813)","(41.5952, 261.897, -17.1363)","(-0.46473, 0.0500107, 0.884039)","(41.5952, 261.897, -17.1363)","(49.8788, 249.442, -34.2515)","(-0.364426, 0.547938, 0.752966)","(49.8788, 249.442, -34.2515)","(53.4163, 236.116, -42.5009)","(-0.220165, 0.829416, 0.513417)","(3.99218, 271.678, 88.6087)","(40.758, 264.569, 30.9513)","(-0.534772, 0.103406, 0.838646)","(40.758, 264.569, 30.9513)","(68.3161, 264.217, -5.03641)","(-0.607962, 0.00777336, 0.793928)","(68.3161, 264.217, -5.03641)","(80.3665, 251.414, -25.1862)","(-0.450613, 0.478762, 0.753482)","(80.3665, 251.414, -25.1862)","(84.1521, 237.251, -35.0545)","(-0.21421, 0.801435, 0.558405)","(14.4024, 269.868, 94.5036)","(54.8077, 262.834, 48.3722)","(-0.654586, 0.113956, 0.74735)","(54.8077, 262.834, 48.3722)","(86.1096, 264.056, 20.3691)","(-0.744971, -0.0290812, 0.666462)","(86.1096, 264.056, 20.3691)","(102.588, 255.28, 2.19924)","(-0.63252, 0.336856, 0.697458)","(102.588, 255.28, 2.19924)","(110.361, 244.121, -8.92684)","(-0.442391, 0.635083, 0.633214)","(22.4661, 261.634, 102.485)","(65.7182, 256.954, 65.4401)","(-0.756954, 0.081904, 0.648315)","(65.7182, 256.954, 65.4401)","(95.863, 258.439, 51.4824)","(-0.906542, -0.0446615, 0.419747)","(95.863, 258.439, 51.4824)","(111.218, 254.448, 42.1758)","(-0.83482, 0.216941, 0.505976)","(111.218, 254.448, 42.1758)","(121.88, 246.196, 33.1768)","(-0.657759, 0.509072, 0.555157)"
49183,29802354777,1,5,0,0,Right hand,75,"(38.161, 231.087, 20.1086)",-6.593427996474048,-6.002710541473704,38.46300864660407,"(<Leap.Vector; proxy of <Swig Object of type 'Leap::Vector *' at 0x11C5E4A0> >,)","(0.568817, 239.453, 84.5818)","(-102.28, 210.21, 328.701)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750,48.321044921875,17.988901138305664,751,54.52490997314453,17.182998657226562,752,62.12675857543945,16.875988006591797,753,59.73653793334961,16.05857276916504,754,46.832340240478516,14.26447868347168,"(-13.6586, 231.111, 51.624)","(-13.6586, 231.111, 51.624)","(0, 0, 0)","(-13.6586, 231.111, 51.624)","(-16.7775, 228.357, 2.52764)","(0.0633004, 0.0558909, 0.996428)","(-16.7775, 228.357, 2.52764)","(-15.7464, 224.571, -28.8405)","(-0.0326175, 0.119776, 0.992265)","(-15.7464, 224.571, -28.8405)","(-17.3442, 223.509, -50.4547)","(0.0736349, 0.0489297, 0.996084)","(1.11272, 248.844, 47.7177)","(34.4447, 232.508, -14.6537)","(-0.459235, 0.225071, 0.859329)","(34.4447, 232.508, -14.6537)","(54.046, 222.452, -47.8408)","(-0.49208, 0.252451, 0.833142)","(54.046, 222.452, -47.8408)","(62.9576, 209.694, -63.9665)","(-0.397658, 0.569288, 0.719569)","(62.9576, 209.694, -63.9665)","(66.6119, 196.31, -71.6123)","(-0.23068, 0.844892, 0.482643)","(12.1485, 249.431, 52.7875)","(51.649, 233.274, -1.21594)","(-0.573878, 0.23473, 0.78458)","(51.649, 233.274, -1.21594)","(80.5145, 225.495, -34.4348)","(-0.645899, 0.174068, 0.743313)","(80.5145, 225.495, -34.4348)","(92.6967, 210.028, -51.9705)","(-0.462053, 0.586641, 0.665101)","(92.6967, 210.028, -51.9705)","(96.4287, 195.167, -60.264)","(-0.21419, 0.852968, 0.475991)","(22.0401, 247.559, 59.5558)","(64.4884, 232.516, 17.2363)","(-0.68688, 0.243413, 0.684796)","(64.4884, 232.516, 17.2363)","(96.6716, 227.008, -8.25883)","(-0.776888, 0.132961, 0.61544)","(96.6716, 227.008, -8.25883)","(113.188, 215.113, -23.9247)","(-0.643047, 0.463112, 0.609932)","(113.188, 215.113, -23.9247)","(120.606, 202.4, -33.0595)","(-0.428224, 0.733873, 0.527309)","(28.9659, 239.71, 68.9297)","(73.8948, 227.825, 35.5724)","(-0.785381, 0.207766, 0.583104)","(73.8948, 227.825, 35.5724)","(104.278, 224.852, 23.621)","(-0.92676, 0.0906651, 0.364549)","(104.278, 224.852, 23.621)","(119.564, 218.775, 15.9892)","(-0.842952, 0.335142, 0.420846)","(119.564, 218.775, 15.9892)","(130.137, 209.181, 8.80657)","(-0.661561, 0.600291, 0.449431)"
49203,29802580509,1,5,0,0,Right hand,75,"(21.4266, 218.71, 2.15473)",-2.2754884341650694,-1.522264982100765,36.295137314588146,"(<Leap.Vector; proxy of <Swig Object of type 'Leap::Vector *' at 0x11C6A080> >,)","(-14.0034, 224.006, 68.0743)","(-106.841, 200.938, 316.25)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750,47.60615158081055,17.945377349853516,751,53.718231201171875,17.14142417907715,752,61.20761489868164,16.835155487060547,753,58.85275650024414,16.019718170166016,754,46.139469146728516,14.229966163635254,"(-28.7872, 214.335, 35.668)","(-28.7872, 214.335, 35.668)","(0, 0, 0)","(-28.7872, 214.335, 35.668)","(-33.9376, 212.813, -13.2111)","(0.10474, 0.0309401, 0.994018)","(-33.9376, 212.813, -13.2111)","(-34.4783, 210.329, -44.252)","(0.0173607, 0.0797697, 0.996662)","(-34.4783, 210.329, -44.252)","(-37.5083, 210.115, -65.4133)","(0.141736, 0.00999327, 0.989854)","(-15.6506, 233.179, 31.5189)","(16.1823, 220.281, -32.3322)","(-0.439057, 0.177896, 0.880671)","(16.1823, 220.281, -32.3322)","(34.6179, 212.271, -66.0382)","(-0.469765, 0.204106, 0.858872)","(34.6179, 212.271, -66.0382)","(43.2534, 199.662, -81.9733)","(-0.391124, 0.571061, 0.721742)","(43.2534, 199.662, -81.9733)","(47.3067, 186.646, -89.5705)","(-0.25971, 0.834023, 0.486783)","(-4.51985, 234.549, 36.1303)","(33.7849, 222.199, -19.6161)","(-0.557108, 0.17962, 0.810782)","(33.7849, 222.199, -19.6161)","(61.366, 218.174, -53.6989)","(-0.62643, 0.0914209, 0.774098)","(61.366, 218.174, -53.6989)","(74.4305, 205.614, -72.3082)","(-0.502956, 0.483511, 0.716416)","(74.4305, 205.614, -72.3082)","(79.973, 192.567, -81.9891)","(-0.322884, 0.760056, 0.563969)","(5.73502, 233.361, 42.439)","(47.3724, 222.199, -1.74844)","(-0.67449, 0.180819, 0.715798)","(47.3724, 222.199, -1.74844)","(78.35, 221.064, -28.2965)","(-0.759012, 0.0278231, 0.650482)","(78.35, 221.064, -28.2965)","(95.674, 213.178, -44.9704)","(-0.684619, 0.311635, 0.658924)","(95.674, 213.178, -44.9704)","(104.903, 203.213, -55.3053)","(-0.540746, 0.583873, 0.605546)","(13.6075, 225.965, 51.3726)","(57.8432, 218.023, 16.0794)","(-0.774105, 0.138969, 0.617616)","(57.8432, 218.023, 16.0794)","(87.2476, 218.386, 2.71956)","(-0.910377, -0.0112242, 0.413627)","(87.2476, 218.386, 2.71956)","(102.576, 214.606, -5.64367)","(-0.857973, 0.211568, 0.468105)","(102.576, 214.606, -5.64367)","(113.749, 206.795, -13.5214)","(-0.709614, 0.496105, 0.500328)"
