Frame id,timestamp,hands,fingers,tools,gestures,handType,handID,handPalmPosition,pitch,roll,yaw,armDirection,wristPosition,elbowPosition,ToolID,ToolTipPosition,ToolDirection,GestureID,GestureType,GestureCircleClockwiseness,GestureCircleSweptAngle,GestureCircleProgress,GestureCircleRadius,GestureStateNames,SwipePosition,SwipeDirection,SwipeSpeed,KeytapPosition,KeytapDirection,ScreentapPosition,ScreentapDirection,ThumbID,ThumbLength,ThumbWidth,IndexID,IndexLength,IndexWidth,MiddleID,MiddleLength,MiddleWidth,RingID,RingLength,RingWidth,PinkyID,PinkyLength,PinkyWidth,ThumbMetacarpalStart,ThumbMetacarpalEnd,ThumbMetacarpalDirection,ThumbProximalStart,ThumbProximalEnd,ThumbProximalDirection,ThumbIntermediateStart,ThumbIntermediateEnd,ThumbIntermediateDirection,ThumbDistalStart,ThumbDistalEnd,ThumbDistalDirection,IndexMetacarpalStart,IndexMetacarpalEnd,IndexMetacarpalDirection,IndexProximalStart,IndexProximalEnd,IndexProximalDirection,IndexIntermediateStart,IndexIntermediateEnd,IndexIntermediateDirection,IndexDistalStart,IndexDistalEnd,IndexDistalDirection,MiddleMetacarpalStart,MiddleMetacarpalEnd,MiddleMetacarpalDirection,MiddleProximalStart,MiddleProximalEnd,MiddleProximalDirection,MiddleIntermediateStart,MiddleIntermediateEnd,MiddleIntermediateDirection,MiddleDistalStart,MiddleDistalEnd,MiddleDistalDirection,RingMetacarpalStart,RingMetacarpalEnd,RingMetacarpalDirection,RingProximalStart,RingProximalEnd,RingProximalDirection,RingIntermediateStart,RingIntermediateEnd,RingIntermediateDirection,RingDistalStart,RingDistalEnd,RingDistalDirection,PinkyMetacarpalStart,PinkyMetacarpalEnd,PinkyMetacarpalDirection,PinkyProximalStart,PinkyProximalEnd,PinkyProximalDirection,PinkyIntermediateStart,PinkyIntermediateEnd,PinkyIntermediateDirection,PinkyDistalStart,PinkyDistalEnd,PinkyDistalDirection
75638,154911648587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75639,154911657332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75640,154911665891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75641,154911674629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75642,154911683227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75643,154911691906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75644,154911700597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75645,154911709253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75646,154911717899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75647,154911726625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75648,154911735270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75649,154911744065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75650,154911752700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75651,154911761320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75652,154911769985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75653,154911778637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75654,154911787353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75655,154911796019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75656,154911804729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75657,154911813334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75658,154911822058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75659,154911830648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75660,154911839401,1,5,0,0,Right hand,58,"(-54.9356, 143.348, 126.083)",11.498582620802154,-9.870111824405967,-6.914774740295826,"(<Leap.Vector; proxy of <Swig Object of type 'Leap::Vector *' at 0x12424EA8> >,)","(-39.2793, 133.543, 194.518)","(-16.7609, 115.156, 444.346)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,580,48.548118591308594,18.863542556762695,581,54.78113555908203,18.018455505371094,582,62.41870880126953,17.696517944335938,583,60.01725387573242,16.839359283447266,584,47.05241394042969,14.95803451538086,"(-68.6801, 129.695, 179.943)","(-68.6801, 129.695, 179.943)","(0, 0, 0)","(-68.6801, 129.695, 179.943)","(-103.072, 126.082, 148.856)","(0.739614, 0.0776983, 0.668531)","(-103.072, 126.082, 148.856)","(-119.248, 118.977, 122.462)","(0.509298, 0.223688, 0.831011)","(-119.248, 118.977, 122.462)","(-123.334, 111.1, 102.549)","(0.187401, 0.361301, 0.913423)","(-59.4311, 148.254, 172.353)","(-80.1665, 153.252, 107.224)","(0.302562, -0.0729347, 0.950335)","(-80.1665, 153.252, 107.224)","(-87.0006, 155.057, 67.8323)","(0.170764, -0.045091, 0.98428)","(-87.0006, 155.057, 67.8323)","(-91.7382, 143.417, 49.1503)","(0.210415, 0.51697, 0.829739)","(-91.7382, 143.417, 49.1503)","(-94.8126, 130.218, 40.8045)","(0.193163, 0.829292, 0.524369)","(-48.6773, 148.64, 168.381)","(-59.7628, 152.283, 104.446)","(0.170568, -0.0560616, 0.98375)","(-59.7628, 152.283, 104.446)","(-62.3587, 158.024, 59.9903)","(0.0578143, -0.127863, 0.990105)","(-62.3587, 158.024, 59.9903)","(-67.4008, 149.234, 35.5159)","(0.190346, 0.33184, 0.923932)","(-67.4008, 149.234, 35.5159)","(-72.2835, 136.691, 24.3241)","(0.278925, 0.716555, 0.639336)","(-37.8399, 146.248, 165.589)","(-39.1313, 148.176, 107.284)","(0.022132, -0.0330535, 0.999209)","(-39.1313, 148.176, 107.284)","(-38.7868, 150.115, 65.7102)","(-0.00827739, -0.046582, 0.99888)","(-38.7868, 150.115, 65.7102)","(-43.1754, 139.379, 42.6584)","(0.170063, 0.416052, 0.893297)","(-43.1754, 139.379, 42.6584)","(-48.2901, 126.452, 32.1866)","(0.293867, 0.742728, 0.601662)","(-27.9246, 137.478, 164.842)","(-21.3009, 140.191, 111.304)","(-0.122627, -0.0502207, 0.991181)","(-21.3009, 140.191, 111.304)","(-19.8724, 132.316, 79.3524)","(-0.0433692, 0.23907, 0.970033)","(-19.8724, 132.316, 79.3524)","(-25.1388, 119.798, 67.2068)","(0.289054, 0.687072, 0.666618)","(-25.1388, 119.798, 67.2068)","(-32.4311, 106.315, 62.4288)","(0.454156, 0.839758, 0.297571)"
75669,154911917381,1,5,0,0,Right hand,58,"(-46.2978, 215.419, 99.5626)",17.079308275614267,-3.742328138051505,0.8212422652338169,"(<Leap.Vector; proxy of <Swig Object of type 'Leap::Vector *' at 0x124523E0> >,)","(-36.4468, 195.912, 166.917)","(45.2681, 71.3329, 369.555)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,580,49.872802734375,18.98257064819336,581,56.27589416503906,18.132152557373047,582,64.12186431884766,17.808181762695312,583,61.654884338378906,16.945613861083984,584,48.33628845214844,15.052419662475586,"(-66.8229, 195.191, 149.017)","(-66.8229, 195.191, 149.017)","(0, 0, 0)","(-66.8229, 195.191, 149.017)","(-93.5038, 196.573, 110.959)","(0.573783, -0.029718, 0.818468)","(-93.5038, 196.573, 110.959)","(-102.51, 193.389, 79.7605)","(0.27603, 0.0976034, 0.956181)","(-102.51, 193.389, 79.7605)","(-103.564, 189.364, 57.7542)","(0.0470731, 0.179695, 0.982595)","(-58.0345, 214.996, 144.911)","(-69.1272, 225.662, 78.0162)","(0.161603, -0.155381, 0.974547)","(-69.1272, 225.662, 78.0162)","(-70.822, 234.851, 37.9794)","(0.0412218, -0.223518, 0.973828)","(-70.822, 234.851, 37.9794)","(-72.0515, 231.928, 15.0679)","(0.053157, 0.126384, 0.990556)","(-72.0515, 231.928, 15.0679)","(-72.9979, 225.684, -0.0132116)","(0.0578846, 0.381903, 0.922388)","(-46.8876, 216.496, 142.732)","(-48.5262, 226.305, 78.4011)","(0.0251716, -0.150683, 0.988262)","(-48.5262, 226.305, 78.4011)","(-47.4359, 235.385, 33.1913)","(-0.0236364, -0.196846, 0.98015)","(-47.4359, 235.385, 33.1913)","(-48.7286, 231.665, 6.26545)","(0.047503, 0.136678, 0.989476)","(-48.7286, 231.665, 6.26545)","(-50.5214, 224.681, -10.2087)","(0.099692, 0.388375, 0.916093)","(-35.6125, 215.12, 141.45)","(-28.2916, 223.244, 84.0377)","(-0.125263, -0.139017, 0.982336)","(-28.2916, 223.244, 84.0377)","(-24.0834, 229.57, 41.962)","(-0.0984237, -0.147954, 0.984085)","(-24.0834, 229.57, 41.962)","(-24.0763, 224.941, 15.86)","(-0.000268517, 0.174643, 0.984632)","(-24.0763, 224.941, 15.86)","(-25.5667, 217.184, -0.180505)","(0.0833605, 0.433817, 0.897137)","(-25.0406, 207.133, 141.418)","(-10.6849, 216.03, 90.0208)","(-0.265348, -0.164445, 0.950025)","(-10.6849, 216.03, 90.0208)","(-3.21466, 221.912, 57.5472)","(-0.22077, -0.173853, 0.959706)","(-3.21466, 221.912, 57.5472)","(-2.26193, 218.844, 39.1082)","(-0.0509027, 0.16393, 0.985158)","(-2.26193, 218.844, 39.1082)","(-3.88216, 211.735, 24.3123)","(0.0982272, 0.430967, 0.897005)"
75679,154912004155,1,5,0,5,Right hand,58,"(-30.8562, 278.423, 48.465)",21.52085398621921,7.476185987659676,-3.1843874806001793,"(<Leap.Vector; proxy of <Swig Object of type 'Leap::Vector *' at 0x12452530> >,)","(-19.7447, 254.307, 113.357)","(16.7822, 90.0133, 298.326)",0,0,0,1,1,0,0,0,0,STATE_UPDATE,"(18.9306, 291.3, -20.7685)","(0.216206, 0.85455, -0.472228)",292.6520080566406,0,0,0,0,580,49.833763122558594,18.543787002563477,581,56.231842041015625,17.71302604675293,582,64.07167053222656,17.39654541015625,583,61.60662078857422,16.55391502380371,584,48.2984504699707,14.704482078552246,"(-46.5582, 250.867, 95.7205)","(-46.5582, 250.867, 95.7205)","(0, 0, 0)","(-46.5582, 250.867, 95.7205)","(-75.4387, 245.988, 59.9465)","(0.624647, 0.105536, 0.773743)","(-75.4387, 245.988, 59.9465)","(-90.2147, 241.467, 31.2388)","(0.453222, 0.138672, 0.880545)","(-90.2147, 241.467, 31.2388)","(-97.0606, 237.874, 10.2382)","(0.305912, 0.160551, 0.938425)","(-41.8472, 272.155, 93.2226)","(-55.2824, 285.701, 27.7687)","(0.197061, -0.198687, 0.960047)","(-55.2824, 285.701, 27.7687)","(-59.4632, 300.314, -10.3968)","(0.101772, -0.355716, 0.929036)","(-59.4632, 300.314, -10.3968)","(-60.5041, 300.331, -33.4851)","(0.0450364, -0.000709073, 0.998985)","(-60.5041, 300.331, -33.4851)","(-60.3949, 295.521, -49.098)","(-0.00668687, 0.294387, 0.955663)","(-31.2714, 275.935, 91.2634)","(-35.3075, 290.263, 28.3455)","(0.0624257, -0.221611, 0.973135)","(-35.3075, 290.263, 28.3455)","(-34.7951, 306.681, -14.7174)","(-0.0111193, -0.356217, 0.934337)","(-34.7951, 306.681, -14.7174)","(-34.6759, 306.797, -41.9078)","(-0.00438079, -0.0042694, 0.999981)","(-34.6759, 306.797, -41.9078)","(-34.7189, 300.98, -58.9091)","(0.00239361, 0.323726, 0.946148)","(-20.0093, 276.869, 89.9689)","(-14.932, 290.734, 33.8291)","(-0.0874671, -0.238861, 0.967106)","(-14.932, 290.734, 33.8291)","(-8.93089, 304.917, -6.0215)","(-0.140465, -0.33197, 0.932773)","(-8.93089, 304.917, -6.0215)","(-6.27828, 303.576, -32.3429)","(-0.100141, 0.0506336, 0.993684)","(-6.27828, 303.576, -32.3429)","(-5.28994, 297.115, -48.97)","(-0.0553211, 0.361641, 0.930675)","(-8.15272, 271.144, 89.381)","(3.68281, 286.634, 39.3061)","(-0.220255, -0.288263, 0.931876)","(3.68281, 286.634, 39.3061)","(14.3507, 297.78, 9.22134)","(-0.315521, -0.329685, 0.889806)","(14.3507, 297.78, 9.22134)","(17.9195, 296.088, -9.059)","(-0.190819, 0.0904913, 0.977445)","(17.9195, 296.088, -9.059)","(19.2326, 289.869, -24.2661)","(-0.0796726, 0.3773, 0.922658)"
