Frame id,timestamp,hands,fingers,tools,gestures,handType,handID,handPalmPosition,pitch,roll,yaw,armDirection,wristPosition,elbowPosition,ToolID,ToolTipPosition,ToolDirection,GestureID,GestureType,GestureCircleClockwiseness,GestureCircleSweptAngle,GestureCircleProgress,GestureCircleRadius,GestureStateNames,SwipePosition,SwipeDirection,SwipeSpeed,KeytapPosition,KeytapDirection,ScreentapPosition,ScreentapDirection,ThumbID,ThumbLength,ThumbWidth,IndexID,IndexLength,IndexWidth,MiddleID,MiddleLength,MiddleWidth,RingID,RingLength,RingWidth,PinkyID,PinkyLength,PinkyWidth,ThumbMetacarpalStart,ThumbMetacarpalEnd,ThumbMetacarpalDirection,ThumbProximalStart,ThumbProximalEnd,ThumbProximalDirection,ThumbIntermediateStart,ThumbIntermediateEnd,ThumbIntermediateDirection,ThumbDistalStart,ThumbDistalEnd,ThumbDistalDirection,IndexMetacarpalStart,IndexMetacarpalEnd,IndexMetacarpalDirection,IndexProximalStart,IndexProximalEnd,IndexProximalDirection,IndexIntermediateStart,IndexIntermediateEnd,IndexIntermediateDirection,IndexDistalStart,IndexDistalEnd,IndexDistalDirection,MiddleMetacarpalStart,MiddleMetacarpalEnd,MiddleMetacarpalDirection,MiddleProximalStart,MiddleProximalEnd,MiddleProximalDirection,MiddleIntermediateStart,MiddleIntermediateEnd,MiddleIntermediateDirection,MiddleDistalStart,MiddleDistalEnd,MiddleDistalDirection,RingMetacarpalStart,RingMetacarpalEnd,RingMetacarpalDirection,RingProximalStart,RingProximalEnd,RingProximalDirection,RingIntermediateStart,RingIntermediateEnd,RingIntermediateDirection,RingDistalStart,RingDistalEnd,RingDistalDirection,PinkyMetacarpalStart,PinkyMetacarpalEnd,PinkyMetacarpalDirection,PinkyProximalStart,PinkyProximalEnd,PinkyProximalDirection,PinkyIntermediateStart,PinkyIntermediateEnd,PinkyIntermediateDirection,PinkyDistalStart,PinkyDistalEnd,PinkyDistalDirection
68802,30147136550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68803,30147169623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68804,30147202951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68805,30147236877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68806,30147269914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68807,30147302892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68808,30147336411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68809,30147369733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68810,30147402826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68811,30147436234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68812,30147469943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68813,30147569655,1,5,0,0,Right hand,144,"(118.903, 193.729, 107.74)",25.14698096833854,-27.0110847561142,-39.68565691853769,"(<Leap.Vector; proxy of <Swig Object of type 'Leap::Vector *' at 0x11F4DDA0> >,)","(168.142, 172.249, 152.726)","(343.66, 106.385, 315.326)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440,47.90074920654297,18.61200523376465,1441,54.05065155029297,17.778186798095703,1442,61.58638000488281,17.460542678833008,1443,59.21694564819336,16.61481285095215,1444,46.424991607666016,14.758575439453125,"(135.26, 176.323, 158.914)","(135.26, 176.323, 158.914)","(0, 0, 0)","(135.26, 176.323, 158.914)","(93.7315, 194.167, 151.044)","(0.90516, -0.388922, 0.171537)","(93.7315, 194.167, 151.044)","(66.591, 201.008, 136.95)","(0.866069, -0.218291, 0.449749)","(66.591, 201.008, 136.95)","(49.8958, 202.632, 123.484)","(0.776138, -0.0755303, 0.626023)","(142.389, 193.412, 147.433)","(90.8542, 210.29, 107.04)","(0.762133, -0.249604, 0.59737)","(90.8542, 210.29, 107.04)","(61.0849, 198.644, 83.8575)","(0.753896, 0.29492, 0.58708)","(61.0849, 198.644, 83.8575)","(48.8907, 180.569, 79.6003)","(0.548912, 0.813617, 0.191631)","(48.8907, 180.569, 79.6003)","(44.0182, 165.698, 80.9111)","(0.310278, 0.946974, -0.0834705)","(148.652, 192.302, 138.072)","(105.02, 205.946, 93.105)","(0.680424, -0.212774, 0.701249)","(105.02, 205.946, 93.105)","(69.9228, 191.842, 70.0417)","(0.792229, 0.318356, 0.520598)","(69.9228, 191.842, 70.0417)","(53.3898, 171.685, 68.1791)","(0.632568, 0.771219, 0.0712634)","(53.3898, 171.685, 68.1791)","(46.7076, 156.289, 72.2556)","(0.386885, 0.891412, -0.236017)","(155.018, 188.357, 129.622)","(121.804, 197.833, 83.5605)","(0.576903, -0.16459, 0.800058)","(121.804, 197.833, 83.5605)","(90.7149, 185.054, 59.9695)","(0.757069, 0.311174, 0.574471)","(90.7149, 185.054, 59.9695)","(72.9241, 167.223, 56.2511)","(0.698737, 0.700313, 0.14604)","(72.9241, 167.223, 56.2511)","(63.6713, 153.004, 58.9161)","(0.538811, 0.828009, -0.155189)","(160.383, 178.195, 123.371)","(136.195, 186.36, 76.589)","(0.453857, -0.153207, 0.877805)","(136.195, 186.36, 76.589)","(112.052, 177.147, 56.88)","(0.742865, 0.283499, 0.606449)","(112.052, 177.147, 56.88)","(98.5089, 165.351, 56.1017)","(0.753385, 0.656154, 0.0432945)","(98.5089, 165.351, 56.1017)","(88.7208, 153.671, 60.4325)","(0.61784, 0.737254, -0.273368)"
68830,30147783465,1,5,0,0,Right hand,144,"(98.0331, 224.471, -1.28142)",13.7029152105805,-15.41510875925269,-24.446360645667937,"(<Leap.Vector; proxy of <Swig Object of type 'Leap::Vector *' at 0x11F762D8> >,)","(134.285, 208.909, 53.919)","(274.076, 78.4976, 201.338)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440,43.66020965576172,17.85628890991211,1441,49.26567459106445,17.056325912475586,1442,56.134281158447266,16.75157928466797,1443,53.974609375,15.940189361572266,1444,42.315093994140625,14.159321784973145,"(100.891, 211.322, 51.985)","(100.891, 211.322, 51.985)","(0, 0, 0)","(100.891, 211.322, 51.985)","(61.9016, 208.244, 30.4806)","(0.873558, 0.068978, 0.481808)","(61.9016, 208.244, 30.4806)","(37.865, 205.333, 15.3268)","(0.841518, 0.101907, 0.53053)","(37.865, 205.333, 15.3268)","(21.996, 202.76, 4.10363)","(0.809388, 0.131211, 0.572429)","(107.995, 228.773, 42.3137)","(69.9068, 235.392, -10.9858)","(0.578464, -0.100533, 0.809489)","(69.9068, 235.392, -10.9858)","(49.2404, 239.477, -40.168)","(0.5742, -0.113506, 0.810809)","(49.2404, 239.477, -40.168)","(37.0063, 235.321, -55.7584)","(0.604197, 0.205247, 0.769948)","(37.0063, 235.321, -55.7584)","(28.6794, 228.85, -65.4358)","(0.581753, 0.452148, 0.676111)","(116.62, 228.693, 35.4847)","(87.6232, 233.544, -19.6018)","(0.46439, -0.0776963, 0.882216)","(87.6232, 233.544, -19.6018)","(70.7134, 242.599, -55.1347)","(0.418772, -0.224237, 0.87997)","(70.7134, 242.599, -55.1347)","(58.9463, 243.083, -75.8424)","(0.493949, -0.0202943, 0.869254)","(58.9463, 243.083, -75.8424)","(50.3106, 239.943, -88.6255)","(0.548542, 0.199445, 0.811987)","(125.537, 225.931, 29.7088)","(107.068, 228.604, -23.1557)","(0.329445, -0.0476865, 0.94297)","(107.068, 228.604, -23.1557)","(97.2791, 237.054, -58.2812)","(0.261513, -0.225742, 0.93843)","(97.2791, 237.054, -58.2812)","(89.3813, 238.445, -80.0588)","(0.340316, -0.0599372, 0.938399)","(89.3813, 238.445, -80.0588)","(82.9004, 236.478, -94.17)","(0.414053, 0.125664, 0.901537)","(133.915, 217.07, 26.0878)","(124.123, 220.062, -24.7879)","(0.18867, -0.0576598, 0.980346)","(124.123, 220.062, -24.7879)","(122.333, 223.222, -54.1863)","(0.0604511, -0.10669, 0.992453)","(122.333, 223.222, -54.1863)","(119.253, 221.831, -70.2194)","(0.187955, 0.0848862, 0.978503)","(119.253, 221.831, -70.2194)","(115.047, 218.239, -83.558)","(0.291301, 0.248757, 0.923723)"
68853,30148078821,1,5,0,0,Right hand,144,"(79.148, 215.377, -42.9304)",5.960243412926616,-19.34626004043423,-19.241358578842096,"(<Leap.Vector; proxy of <Swig Object of type 'Leap::Vector *' at 0x11F76428> >,)","(111.596, 207.478, 17.0916)","(253.407, 118.639, 194.36)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440,44.34639358520508,17.970115661621094,1441,50.039955139160156,17.165054321289062,1442,57.01651382446289,16.85836410522461,1443,54.822898864746094,16.04180335998535,1444,42.98013687133789,14.24958324432373,"(77.53, 210.746, 12.3292)","(77.53, 210.746, 12.3292)","(0, 0, 0)","(77.53, 210.746, 12.3292)","(39.9174, 220.595, -10.4641)","(0.834552, -0.218519, 0.505739)","(39.9174, 220.595, -10.4641)","(17.1282, 224.377, -28.0158)","(0.785498, -0.130385, 0.604973)","(17.1282, 224.377, -28.0158)","(0.970039, 227.836, -39.1303)","(0.811383, -0.173675, 0.558118)","(86.6508, 226.042, 0.458524)","(52.3925, 226.593, -56.445)","(0.515763, -0.00829714, 0.856691)","(52.3925, 226.593, -56.445)","(38.2349, 234.788, -89.1379)","(0.387274, -0.224179, 0.894295)","(38.2349, 234.788, -89.1379)","(29.5134, 237.321, -107.591)","(0.424056, -0.123183, 0.897219)","(29.5134, 237.321, -107.591)","(22.7136, 236.999, -120.437)","(0.467716, 0.0221824, 0.8836)","(95.7588, 224.26, -5.66284)","(70.5981, 222.142, -63.3709)","(0.399438, 0.033624, 0.916143)","(70.5981, 222.142, -63.3709)","(60.3188, 230.172, -102.256)","(0.250628, -0.195786, 0.948079)","(60.3188, 230.172, -102.256)","(53.3612, 233.275, -125.222)","(0.28754, -0.128245, 0.949144)","(53.3612, 233.275, -125.222)","(47.9704, 233.768, -140.268)","(0.337131, -0.0308147, 0.940953)","(104.878, 219.962, -10.2895)","(89.9657, 215.319, -64.6447)","(0.263683, 0.0821036, 0.961109)","(89.9657, 215.319, -64.6447)","(85.3328, 221.819, -101.816)","(0.12186, -0.170965, 0.977712)","(85.3328, 221.819, -101.816)","(81.5568, 224.391, -124.941)","(0.160188, -0.109119, 0.981037)","(81.5568, 224.391, -124.941)","(78.2043, 224.776, -140.477)","(0.210873, -0.0242092, 0.977214)","(112.828, 209.989, -11.8575)","(106.522, 205.39, -63.6244)","(0.120458, 0.0878545, 0.988823)","(106.522, 205.39, -63.6244)","(108.055, 207.988, -93.5604)","(-0.050933, -0.0863417, 0.994963)","(108.055, 207.988, -93.5604)","(107.711, 207.951, -110.2)","(0.0206752, 0.00224901, 0.999784)","(107.711, 207.951, -110.2)","(106.254, 206.486, -124.72)","(0.0992993, 0.0998715, 0.990033)"
68877,30148383616,1,5,0,0,Right hand,144,"(79.8337, 209.307, -49.1821)",15.645487627551802,-26.024363173697793,-10.951512636428617,"(<Leap.Vector; proxy of <Swig Object of type 'Leap::Vector *' at 0x11F76A40> >,)","(103.852, 191.226, 12.8374)","(237.859, 109.495, 199.683)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440,43.90928268432617,17.98830795288086,1441,49.54672622680664,17.182432174682617,1442,56.45451736450195,16.875431060791016,1443,54.28252410888672,16.058042526245117,1444,42.556495666503906,14.264008522033691,"(70.1439, 197.521, 4.21477)","(70.1439, 197.521, 4.21477)","(0, 0, 0)","(70.1439, 197.521, 4.21477)","(39.4619, 221.494, -18.574)","(0.680074, -0.53137, 0.50512)","(39.4619, 221.494, -18.574)","(20.9466, 235.08, -35.8308)","(0.644542, -0.472957, 0.600731)","(20.9466, 235.08, -35.8308)","(7.80441, 245.099, -46.5882)","(0.666504, -0.508076, 0.545556)","(82.4445, 212.987, -4.07734)","(56.5663, 225.616, -63.9817)","(0.389346, -0.190005, 0.901281)","(56.5663, 225.616, -63.9817)","(48.0321, 240.942, -95.6442)","(0.235772, -0.423387, 0.874731)","(48.0321, 240.942, -95.6442)","(42.3244, 247.828, -113.939)","(0.280285, -0.338168, 0.898378)","(42.3244, 247.828, -113.939)","(37.5229, 251.046, -127.122)","(0.33355, -0.223552, 0.915843)","(92.0653, 210.881, -9.26649)","(74.9631, 219.818, -69.2713)","(0.271329, -0.141792, 0.951985)","(74.9631, 219.818, -69.2713)","(72.6133, 236.574, -106.189)","(0.0578624, -0.412605, 0.909071)","(72.6133, 236.574, -106.189)","(70.5335, 245.539, -128.309)","(0.0868082, -0.37418, 0.923284)","(70.5335, 245.539, -128.309)","(68.2256, 250.162, -143.275)","(0.145767, -0.292024, 0.945237)","(101.214, 206.096, -13.3624)","(93.4664, 210.775, -69.2255)","(0.136897, -0.0826762, 0.987129)","(93.4664, 210.775, -69.2255)","(98.0244, 225.501, -103.568)","(-0.121082, -0.3912, 0.912306)","(98.0244, 225.501, -103.568)","(100.488, 234.193, -125.088)","(-0.105558, -0.372397, 0.922051)","(100.488, 234.193, -125.088)","(101.296, 239.001, -140.056)","(-0.0513445, -0.305434, 0.950828)","(108.161, 195.471, -15.4467)","(108.541, 198.732, -67.7299)","(-0.007251, -0.0622551, 0.998034)","(108.541, 198.732, -67.7299)","(118.952, 207.165, -94.3382)","(-0.349474, -0.283059, 0.893166)","(118.952, 207.165, -94.3382)","(124.39, 211.504, -109.276)","(-0.329996, -0.263324, 0.906511)","(124.39, 211.504, -109.276)","(128.116, 214.256, -123.04)","(-0.256579, -0.189507, 0.947763)"
68902,30148646523,1,5,0,0,Right hand,144,"(-30.2802, 202.491, 51.8431)",44.9246545448068,-166.97461764475065,-77.65950448654849,"(<Leap.Vector; proxy of <Swig Object of type 'Leap::Vector *' at 0x11F84080> >,)","(33.0277, 180.608, 66.65)","(256.381, 131.35, 150.31)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440,43.991031646728516,17.96422004699707,1441,49.638973236083984,17.159421920776367,1442,56.559627532958984,16.852832794189453,1443,54.38359069824219,16.03653907775879,1444,42.63572692871094,14.24490737915039,"(23.8451, 210.736, 60.4577)","(23.8451, 210.736, 60.4577)","(0, 0, 0)","(23.8451, 210.736, 60.4577)","(8.61613, 246.294, 37.4132)","(0.338228, -0.789719, 0.511806)","(8.61613, 246.294, 37.4132)","(-7.30978, 267.648, 26.5207)","(0.553371, -0.74198, 0.378478)","(-7.30978, 267.648, 26.5207)","(-24.55, 277.278, 25.9799)","(0.872709, -0.487474, 0.0273729)","(14.3809, 198.699, 45.5355)","(-45.3633, 226.121, 36.467)","(0.900308, -0.413244, 0.136656)","(-45.3633, 226.121, 36.467)","(-76.6573, 238.837, 23.2722)","(0.862944, -0.350627, 0.363852)","(-76.6573, 238.837, 23.2722)","(-94.5974, 248.041, 20.163)","(0.879328, -0.451174, 0.152396)","(-94.5974, 248.041, 20.163)","(-105.982, 256.205, 23.5904)","(0.789383, -0.566033, -0.237656)","(9.08326, 189.236, 47.9348)","(-50.7756, 207.896, 42.5495)","(0.951187, -0.296515, 0.0855751)","(-50.7756, 207.896, 42.5495)","(-88.8988, 215.363, 30.4592)","(0.937021, -0.183537, 0.297163)","(-88.8988, 215.363, 30.4592)","(-111.573, 222.778, 27.8012)","(0.944627, -0.308897, 0.11074)","(-111.573, 222.778, 27.8012)","(-125.443, 230.044, 30.3382)","(0.874398, -0.45809, -0.159941)","(5.04207, 180.212, 52.9378)","(-50.6868, 189.419, 51.5518)","(0.98633, -0.162948, 0.0245288)","(-50.6868, 189.419, 51.5518)","(-87.3874, 190.291, 42.9132)","(0.973138, -0.0231344, 0.229057)","(-87.3874, 190.291, 42.9132)","(-110.412, 194.288, 42.1108)","(0.984686, -0.170927, 0.0343165)","(-110.412, 194.288, 42.1108)","(-125.058, 199.374, 45.005)","(0.928621, -0.32247, -0.183511)","(3.40464, 173.32, 63.6437)","(-48.8881, 174.319, 63.4588)","(0.999811, -0.0191011, 0.00353575)","(-48.8881, 174.319, 63.4588)","(-77.1309, 166.803, 57.4031)","(0.946271, 0.251802, 0.202895)","(-77.1309, 166.803, 57.4031)","(-93.63, 166.264, 57.6314)","(0.99937, 0.0326962, -0.0138314)","(-93.63, 166.264, 57.6314)","(-107.341, 169.415, 61.3419)","(0.942366, -0.216585, -0.255023)"
