Frame id,timestamp,hands,fingers,tools,gestures,handType,handID,handPalmPosition,pitch,roll,yaw,armDirection,wristPosition,elbowPosition,ToolID,ToolTipPosition,ToolDirection,GestureID,GestureType,GestureCircleClockwiseness,GestureCircleSweptAngle,GestureCircleProgress,GestureCircleRadius,GestureStateNames,SwipePosition,SwipeDirection,SwipeSpeed,KeytapPosition,KeytapDirection,ScreentapPosition,ScreentapDirection,ThumbID,ThumbLength,ThumbWidth,IndexID,IndexLength,IndexWidth,MiddleID,MiddleLength,MiddleWidth,RingID,RingLength,RingWidth,PinkyID,PinkyLength,PinkyWidth,ThumbMetacarpalStart,ThumbMetacarpalEnd,ThumbMetacarpalDirection,ThumbProximalStart,ThumbProximalEnd,ThumbProximalDirection,ThumbIntermediateStart,ThumbIntermediateEnd,ThumbIntermediateDirection,ThumbDistalStart,ThumbDistalEnd,ThumbDistalDirection,IndexMetacarpalStart,IndexMetacarpalEnd,IndexMetacarpalDirection,IndexProximalStart,IndexProximalEnd,IndexProximalDirection,IndexIntermediateStart,IndexIntermediateEnd,IndexIntermediateDirection,IndexDistalStart,IndexDistalEnd,IndexDistalDirection,MiddleMetacarpalStart,MiddleMetacarpalEnd,MiddleMetacarpalDirection,MiddleProximalStart,MiddleProximalEnd,MiddleProximalDirection,MiddleIntermediateStart,MiddleIntermediateEnd,MiddleIntermediateDirection,MiddleDistalStart,MiddleDistalEnd,MiddleDistalDirection,RingMetacarpalStart,RingMetacarpalEnd,RingMetacarpalDirection,RingProximalStart,RingProximalEnd,RingProximalDirection,RingIntermediateStart,RingIntermediateEnd,RingIntermediateDirection,RingDistalStart,RingDistalEnd,RingDistalDirection,PinkyMetacarpalStart,PinkyMetacarpalEnd,PinkyMetacarpalDirection,PinkyProximalStart,PinkyProximalEnd,PinkyProximalDirection,PinkyIntermediateStart,PinkyIntermediateEnd,PinkyIntermediateDirection,PinkyDistalStart,PinkyDistalEnd,PinkyDistalDirection
41113,29629539212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41114,29629572477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41115,29629605678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41116,29629639943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41117,29629673348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41118,29629706170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41119,29629739610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41120,29629773276,1,5,0,0,Right hand,55,"(-63.4379, 166.716, 172.417)",12.293483460781545,175.1737544050593,43.93230317890129,"(<Leap.Vector; proxy of <Swig Object of type 'Leap::Vector *' at 0x12281D40> >,)","(-111.442, 148.615, 222.269)","(-71.4463, 15.5756, 445.099)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550,50.68558120727539,19.694061279296875,551,57.193023681640625,18.811767578125,552,65.16686248779297,18.475656509399414,553,62.65967559814453,17.58075714111328,554,49.124027252197266,15.616602897644043,"(-86.5082, 158.932, 226.99)","(-86.5082, 158.932, 226.99)","(0, 0, 0)","(-86.5082, 158.932, 226.99)","(-42.4955, 145.504, 211.517)","(-0.906595, 0.276596, 0.318716)","(-42.4955, 145.504, 211.517)","(-15.5042, 145.014, 192.261)","(-0.813983, 0.0147809, 0.5807)","(-15.5042, 145.014, 192.261)","(2.74995, 145.137, 178.666)","(-0.80199, -0.00539529, 0.597314)","(-86.5849, 144.373, 209.116)","(-29.3211, 162.314, 170.15)","(-0.800335, -0.250748, 0.544601)","(-29.3211, 162.314, 170.15)","(5.60701, 153.002, 149.194)","(-0.835941, 0.222864, 0.501531)","(5.60701, 153.002, 149.194)","(25.2573, 147.763, 137.405)","(-0.835942, 0.222864, 0.501531)","(25.2573, 147.763, 137.405)","(39.1478, 144.06, 129.071)","(-0.835941, 0.222864, 0.501532)","(-93.1505, 146.246, 199.278)","(-44.917, 165.749, 155.721)","(-0.710857, -0.287429, 0.641925)","(-44.917, 165.749, 155.721)","(-7.62273, 160.171, 127.874)","(-0.795574, 0.118977, 0.594059)","(-7.62273, 160.171, 127.874)","(14.3794, 156.881, 111.445)","(-0.795574, 0.118977, 0.594059)","(14.3794, 156.881, 111.445)","(28.9194, 154.707, 100.588)","(-0.795574, 0.118977, 0.594059)","(-100.961, 150.388, 191.24)","(-64.5986, 170.158, 146.539)","(-0.596882, -0.324535, 0.733764)","(-64.5986, 170.158, 146.539)","(-35.7709, 161.969, 115.074)","(-0.663422, 0.188467, 0.724121)","(-35.7709, 161.969, 115.074)","(-17.8973, 156.891, 95.565)","(-0.663422, 0.188467, 0.724121)","(-17.8973, 156.891, 95.565)","(-5.84225, 153.467, 82.407)","(-0.663422, 0.188467, 0.724121)","(-110.298, 159.903, 187.516)","(-83.2942, 177.699, 141.318)","(-0.478848, -0.315578, 0.819216)","(-83.2942, 177.699, 141.318)","(-69.8005, 166.426, 111.765)","(-0.392391, 0.327822, 0.859396)","(-69.8005, 166.426, 111.765)","(-62.3365, 160.19, 95.4174)","(-0.39239, 0.327822, 0.859396)","(-62.3365, 160.19, 95.4174)","(-55.7586, 154.695, 81.0108)","(-0.392391, 0.327823, 0.859396)"
41136,29629960196,1,5,0,0,Right hand,55,"(-32.2777, 182.434, 87.9505)",1.2845541190854703,-2.9621877639276306,47.70265985231276,"(<Leap.Vector; proxy of <Swig Object of type 'Leap::Vector *' at 0x122A8278> >,)","(-78.0704, 180.829, 145.666)","(-175.946, 81.2301, 368.045)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550,46.09857177734375,18.22540283203125,551,52.01709747314453,17.408905029296875,552,59.26930618286133,17.097858428955078,553,56.98902130126953,16.269695281982422,554,44.67833709716797,14.452014923095703,"(-87.5358, 177.207, 110.092)","(-87.5358, 177.207, 110.092)","(0, 0, 0)","(-87.5358, 177.207, 110.092)","(-79.9773, 173.186, 62.3056)","(-0.155694, 0.0828212, 0.984327)","(-79.9773, 173.186, 62.3056)","(-71.1474, 168.053, 33.9291)","(-0.292781, 0.17021, 0.940908)","(-71.1474, 168.053, 33.9291)","(-66.6347, 165.518, 13.8855)","(-0.217994, 0.122477, 0.968235)","(-73.5955, 195.566, 110.36)","(-30.5269, 187.158, 53.8463)","(-0.601939, 0.11752, 0.789847)","(-30.5269, 187.158, 53.8463)","(-3.25215, 182.118, 27.8691)","(-0.717727, 0.132609, 0.683581)","(-3.25215, 182.118, 27.8691)","(10.1973, 172.423, 14.371)","(-0.629081, 0.453481, 0.631357)","(10.1973, 172.423, 14.371)","(17.3723, 161.606, 6.63101)","(-0.474764, 0.715753, 0.512149)","(-63.7067, 196.08, 117.094)","(-15.9645, 187.258, 69.6935)","(-0.703617, 0.130018, 0.698584)","(-15.9645, 187.258, 69.6935)","(17.7713, 184.293, 43.7931)","(-0.791273, 0.069538, 0.607496)","(17.7713, 184.293, 43.7931)","(34.6114, 173.855, 28.2968)","(-0.66951, 0.414965, 0.616084)","(34.6114, 173.855, 28.2968)","(42.5247, 162.451, 19.1521)","(-0.476073, 0.686069, 0.550148)","(-55.055, 193.967, 125.059)","(-6.34032, 185.185, 89.5482)","(-0.799646, 0.144159, 0.582911)","(-6.34032, 185.185, 89.5482)","(28.4675, 183.878, 70.878)","(-0.880754, 0.033072, 0.472419)","(28.4675, 183.878, 70.878)","(47.725, 175.672, 58.1412)","(-0.785912, 0.33489, 0.519798)","(47.725, 175.672, 58.1412)","(57.4766, 165.336, 49.703)","(-0.590058, 0.625411, 0.510581)","(-49.3561, 185.621, 134.517)","(0.188548, 179.134, 108.374)","(-0.878555, 0.115026, 0.463584)","(0.188548, 179.134, 108.374)","(30.4338, 177.802, 100.522)","(-0.967035, 0.0425852, 0.251059)","(30.4338, 177.802, 100.522)","(45.7912, 172.571, 94.5148)","(-0.887691, 0.302398, 0.347217)","(45.7912, 172.571, 94.5148)","(56.1532, 163.482, 87.9969)","(-0.679633, 0.596105, 0.427502)"
41156,29630133571,1,5,0,0,Right hand,55,"(-19.4173, 164.14, 42.2769)",-6.0084440584620324,-1.557330533378689,49.59733385962295,"(<Leap.Vector; proxy of <Swig Object of type 'Leap::Vector *' at 0x122A83C8> >,)","(-67.5768, 170.911, 97.8596)","(-189.472, 122.019, 325.243)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550,46.09857177734375,18.22540283203125,551,52.01709747314453,17.408905029296875,552,59.26930618286133,17.097858428955078,553,56.98902130126953,16.269695281982422,554,44.67833709716797,14.452014923095703,"(-75.2122, 160.886, 63.4278)","(-75.2122, 160.886, 63.4278)","(0, 0, 0)","(-75.2122, 160.886, 63.4278)","(-68.6527, 157.894, 15.4189)","(-0.135114, 0.0616299, 0.988911)","(-68.6527, 157.894, 15.4189)","(-60.2217, 153.662, -13.2263)","(-0.279556, 0.140329, 0.949819)","(-60.2217, 153.662, -13.2263)","(-57.6041, 152.483, -33.7275)","(-0.126449, 0.0569193, 0.990339)","(-61.6945, 179.434, 61.2641)","(-16.7055, 163.654, 7.91289)","(-0.628778, 0.220553, 0.745651)","(-16.7055, 163.654, 7.91289)","(11.6192, 151.968, -14.5653)","(-0.745355, 0.307515, 0.591507)","(11.6192, 151.968, -14.5653)","(25.9604, 140.447, -25.459)","(-0.670795, 0.538889, 0.509541)","(25.9604, 140.447, -25.459)","(33.8424, 128.795, -30.9837)","(-0.521542, 0.770947, 0.365561)","(-52.0347, 181.231, 68.1102)","(-2.65135, 166.555, 23.9527)","(-0.727803, 0.21629, 0.650785)","(-2.65135, 166.555, 23.9527)","(31.8046, 158.686, 0.107373)","(-0.808166, 0.184552, 0.559292)","(31.8046, 158.686, 0.107373)","(49.6022, 146.704, -13.0202)","(-0.707574, 0.476392, 0.52191)","(49.6022, 146.704, -13.0202)","(58.4896, 134.63, -20.1991)","(-0.534676, 0.726355, 0.431891)","(-43.5918, 180.588, 76.5399)","(6.39065, 167.789, 44.1478)","(-0.820456, 0.21008, 0.531712)","(6.39065, 167.789, 44.1478)","(41.3107, 163.732, 26.0924)","(-0.883592, 0.102667, 0.456864)","(41.3107, 163.732, 26.0924)","(61.6098, 155.959, 14.7814)","(-0.828423, 0.317226, 0.461609)","(61.6098, 155.959, 14.7814)","(72.978, 146.314, 7.65001)","(-0.687877, 0.583629, 0.431511)","(-38.0091, 173.935, 87.3177)","(12.4593, 164.855, 63.8508)","(-0.894937, 0.161012, 0.416129)","(12.4593, 164.855, 63.8508)","(42.8593, 164.025, 56.5457)","(-0.971979, 0.0265231, 0.233566)","(42.8593, 164.025, 56.5457)","(59.0588, 160.285, 51.7612)","(-0.93637, 0.216168, 0.276555)","(59.0588, 160.285, 51.7612)","(71.6801, 153.237, 46.9155)","(-0.827815, 0.462288, 0.317824)"
41171,29630282007,1,5,0,0,Right hand,55,"(-16.4331, 156.519, 29.5811)",-5.212682187750346,-2.587034710187126,50.34971335642808,"(<Leap.Vector; proxy of <Swig Object of type 'Leap::Vector *' at 0x122A89E0> >,)","(-65.6358, 163.018, 85.2929)","(-190.483, 127.935, 316.267)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550,49.332584381103516,18.760055541992188,551,55.66632080078125,17.919605255126953,552,63.427303314208984,17.59943389892578,553,60.98704528808594,16.746976852416992,554,47.812713623046875,14.875974655151367,"(-73.0962, 153.458, 49.924)","(-73.0962, 153.458, 49.924)","(0, 0, 0)","(-73.0962, 153.458, 49.924)","(-65.7958, 154.669, 1.51358)","(-0.14907, -0.0247439, 0.988517)","(-65.7958, 154.669, 1.51358)","(-55.7603, 152.508, -29.0847)","(-0.310945, 0.066965, 0.948066)","(-55.7603, 152.508, -29.0847)","(-52.1345, 152.877, -50.9363)","(-0.163665, -0.0166353, 0.986376)","(-59.1532, 172.007, 48.6734)","(-13.1563, 157.223, -5.0335)","(-0.636717, 0.204653, 0.743444)","(-13.1563, 157.223, -5.0335)","(17.9532, 145.964, -28.6827)","(-0.76497, 0.276855, 0.581526)","(17.9532, 145.964, -28.6827)","(33.3485, 133.478, -40.1089)","(-0.672892, 0.545716, 0.499411)","(33.3485, 133.478, -40.1089)","(41.4219, 120.695, -45.8508)","(-0.499192, 0.790418, 0.355031)","(-49.4941, 173.399, 55.78)","(0.809881, 159.32, 11.4564)","(-0.734282, 0.20552, 0.646987)","(0.809881, 159.32, 11.4564)","(38.5805, 152.219, -13.1338)","(-0.827836, 0.155619, 0.538954)","(38.5805, 152.219, -13.1338)","(57.9012, 139.606, -26.996)","(-0.717775, 0.468602, 0.514987)","(57.9012, 139.606, -26.996)","(67.078, 126.406, -34.6103)","(-0.515891, 0.742042, 0.428054)","(-41.1259, 172.297, 64.3731)","(9.62638, 159.675, 31.997)","(-0.825125, 0.205197, 0.526367)","(9.62638, 159.675, 31.997)","(47.8326, 156.732, 14.0995)","(-0.90337, 0.0695847, 0.42318)","(47.8326, 156.732, 14.0995)","(69.957, 148.689, 2.54865)","(-0.843725, 0.306744, 0.440496)","(69.957, 148.689, 2.54865)","(81.475, 137.448, -4.78502)","(-0.651245, 0.63556, 0.414659)","(-35.7821, 165.1, 75.0728)","(15.3811, 155.898, 51.8441)","(-0.89858, 0.161608, 0.407966)","(15.3811, 155.898, 51.8441)","(48.127, 155.995, 44.918)","(-0.978351, -0.00287711, 0.206931)","(48.127, 155.995, 44.918)","(65.625, 152.374, 40.072)","(-0.945118, 0.195553, 0.261746)","(65.625, 152.374, 40.072)","(78.9614, 144.585, 34.8102)","(-0.817379, 0.477379, 0.32249)"
41184,29630469895,1,5,0,0,Right hand,55,"(-54.6569, 151.62, 13.6977)",-2.975741634163498,-6.268664877366916,43.58121437599152,"(<Leap.Vector; proxy of <Swig Object of type 'Leap::Vector *' at 0x122B7020> >,)","(-96.4594, 156.476, 75.6721)","(-182.866, 134.278, 325.831)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550,48.50401306152344,18.805362701416016,551,54.73136901855469,17.96288299560547,552,62.362003326416016,17.641937255859375,553,59.962730407714844,16.78742218017578,554,47.00967025756836,14.911900520324707,"(-108.986, 149.778, 40.1198)","(-108.986, 149.778, 40.1198)","(0, 0, 0)","(-108.986, 149.778, 40.1198)","(-110.779, 157.233, -8.38008)","(0.0365122, -0.151826, 0.987733)","(-110.779, 157.233, -8.38008)","(-109.061, 160.204, -39.9263)","(-0.0541258, -0.0936253, 0.994135)","(-109.061, 160.204, -39.9263)","(-109.478, 163.271, -61.4867)","(0.0191616, -0.1408, 0.989853)","(-93.9458, 167.562, 38.9523)","(-55.1312, 155.633, -20.9359)","(-0.536436, 0.164864, 0.827682)","(-55.1312, 155.633, -20.9359)","(-27.0086, 153.873, -49.3046)","(-0.703338, 0.0440146, 0.709492)","(-27.0086, 153.873, -49.3046)","(-12.2189, 147.273, -64.9165)","(-0.657465, 0.293394, 0.694017)","(-12.2189, 147.273, -64.9165)","(-3.04024, 139.205, -75.0905)","(-0.577226, 0.50739, 0.639817)","(-83.4644, 167.673, 45.0241)","(-39.2995, 155.249, -6.00026)","(-0.643638, 0.181059, 0.743605)","(-39.2995, 155.249, -6.00026)","(-4.45563, 152.133, -34.0817)","(-0.776734, 0.0694657, 0.625986)","(-4.45563, 152.133, -34.0817)","(13.739, 143.033, -51.0099)","(-0.687487, 0.343838, 0.639638)","(13.739, 143.033, -51.0099)","(23.0623, 132.547, -61.4495)","(-0.533082, 0.599606, 0.596905)","(-74.2789, 165.224, 52.4874)","(-28.2652, 153.019, 13.3825)","(-0.746889, 0.198121, 0.634748)","(-28.2652, 153.019, 13.3825)","(6.92947, 149.189, -8.43016)","(-0.846377, 0.0921031, 0.52456)","(6.92947, 149.189, -8.43016)","(27.0359, 141.64, -22.694)","(-0.779867, 0.292782, 0.553251)","(27.0359, 141.64, -22.694)","(38.4398, 132.735, -32.3389)","(-0.655812, 0.512119, 0.554657)","(-68.2888, 156.67, 61.813)","(-20.6345, 146.919, 32.0423)","(-0.835614, 0.170988, 0.522026)","(-20.6345, 146.919, 32.0423)","(10.1966, 145.731, 20.5971)","(-0.936877, 0.0361059, 0.347791)","(10.1966, 145.731, 20.5971)","(25.903, 140.871, 12.7839)","(-0.862842, 0.266971, 0.429221)","(25.903, 140.871, 12.7839)","(36.5234, 131.855, 4.83041)","(-0.662038, 0.562049, 0.49579)"
